id,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Retransmit Rate,Average Swap Usage Percentage,Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time),MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record),MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),Average Network Traffic Sent,Average Network Traffic Received,Average Disk IOPS (Read),Average Disk IOPS (Write),Average Disk Busy,tps,label,workload_label,mem_size,num_cpu
5111,94.83386363641526,2.5195454545453546,0,0.0,0.0724999999999921,0,0.5990909090908734,1.6356818181816442,2.5152135608381627,5059260416,201146355712,0,0,0.0052214350989762,0,0,0,92.91259571844468,3406.099390060994,64567.0,304.0,665.0,13387.0,37.160000000149005,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.32,0.0,113.4,453.9546045395461,453.9546045395461,48122.66773322668,681.071892810719,1057865728.0,16777216.0,8388608.0,239667.2332766724,4594098.99010099,79.0,2.0,16384.0,398.0,4000.0,0,0.0,453.994600539946,0,0.6199380061993801,0,0,0,22701.2098790121,227.017298270173,112.0,2000.0,0,0.21997800219978,0,0.21997800219978,3177.7622237776222,0.9999307806059844,0.21997800219978,0.0,0,0.0,113.9086091390861,0.0,9.0,0,4993.700629937007,3404.859514048595,0.0,0,0,,,,1589.081091890811,,3291.250874912509,,93.0,1.5385911534333665,29463109632.0,,,,,,453.9546045395461,453.9546045395461,681.051894810519,2588747.56,2586577.41,3088.96,5924.22,98.25599999981932,116.37,"[0.33977911 0.01941377 0.13578171 0.07968051 0.01941377 0.02724806
 0.04031796 0.02166851 0.10440631 0.08984599 0.06435587 0.05808843]",64-1000000-4-oltp_read_write_50-0.6,190,88
5132,94.80613636363049,2.508863636363352,0,0.0,0.0756818181818221,0,0.6036363636364835,1.6477272727271917,2.4855849852723537,4999663616,201146355712,0,0,0.0052247869419328,0,0,0,92.96107649455878,3384.44,64855.0,0.0,681.0,13804.0,38.74000000022352,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,451.04,451.04,47825.84,676.5600000000001,1062584320.0,16777216.0,8388608.0,238121.74,4565255.5600000005,79.0,2.0,16384.0,381.0,4000.0,0,0.0,451.22,0,0.6,0,0,0,22562.0,225.62,112.0,2000.0,0,0.2,0,0.2,3157.42,0.9999366611561872,0.2,0.0,0,0.0,113.22,0.0,9.0,0,4961.56,3382.8,0.0,0,0,,,,1579.04,,3270.1800000000003,,101.0,1.5392001180574266,29474770944.0,,,,,,451.04,451.04,676.6,2578985.77,2576669.6999999997,3074.08,5909.1,98.06800000020304,115.6,"[0.33977911 0.01941377 0.13578171 0.07968051 0.01941377 0.02724806
 0.04031796 0.02166851 0.10440631 0.08984599 0.06435587 0.05808843]",64-1000000-4-oltp_read_write_50-0.6,190,88
5149,94.83477272721942,2.494772727272617,0,0.0,0.0740909090909064,0,0.6061363636363667,1.6347727272724275,2.5139021654660354,5056622592,201146355712,0,0,0.0052278919942355,0,0,0,92.97230546596286,3394.62,64835.0,0.0,701.0,13472.0,37.64000000059604,0,0,5.333333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.64,0.0,100.46,452.44,452.44,47963.54,678.6800000000001,1062256640.0,16777216.0,8388608.0,238852.02,4578542.28,79.0,2.0,16384.0,398.0,4000.0,0,0.0,452.5,0,0.6,0,0,0,22626.0,226.26,112.0,2000.0,0,0.2,0,0.2,3167.04,0.9999368535380964,0.2,0.0,0,0.0,113.52,0.0,9.0,0,4976.82,3393.32,0.0,0,0,,,,1583.82,,3280.16,,102.0,1.5414627200220576,29518098432.0,,,,,,452.42,452.44,678.66,2581832.85,2579518.87,3074.86,5924.54,98.21999999997206,115.84,"[0.33977911 0.01941377 0.13578171 0.07968051 0.01941377 0.02724806
 0.04031796 0.02166851 0.10440631 0.08984599 0.06435587 0.05808843]",64-1000000-4-oltp_read_write_50-0.6,190,88
5167,94.81250000008464,2.518181818181888,0,0.0,0.074999999999993,0,0.5870454545454592,1.6209090909090842,2.52975905329636,5088518144,201146355712,0,0,0.0052300797920107,0,0,0,94.83390367440616,3477.36,64558.0,77.0,901.0,13596.0,36.84000000171363,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.76,0.0,100.56,463.48,463.5,49126.78,695.16,1057718272.0,16777216.0,8388608.0,244669.02,4688956.34,79.0,2.0,16384.0,294.0,4000.0,0,0.0,463.46,0,0.52,0,0,0,23174.0,231.74,69.0,2000.0,0,0.18,0,0.18,3244.28,0.9999445208139414,0.18,0.0,0,0.0,116.22,0.0,9.0,0,5098.18,3476.08,0.0,0,0,,,,1622.38,,3360.16,,6115.0,1.5424691051840411,29537370112.0,,,,,,463.48,463.48,695.2,2647159.29,2644851.93,3065.0,6025.0,98.37600000016393,117.87,"[0.33977911 0.01941377 0.13578171 0.07968051 0.01941377 0.02724806
 0.04031796 0.02166851 0.10440631 0.08984599 0.06435587 0.05808843]",64-1000000-4-oltp_read_write_50-0.6,190,88
5173,94.91590909088367,2.5202272727270083,0,0.0,0.0743181818181845,0,0.5859090909092086,1.6259090909093008,2.5008981734685705,5030465536,201146355712,0,0,0.005230645309415,0,0,0,92.93014517619048,3417.144913915495,64892.0,0.0,644.0,13762.0,38.019999999552965,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,455.43802115619184,455.43802115619184,48272.0710272151,683.1570317342878,1063190528.0,16777216.0,8388608.0,240435.1416744986,4607932.252194605,79.0,2.0,16384.0,413.0,4000.0,0,0.0,455.3980283548961,0,0.5998920194365014,0,0,0,22771.661101001817,227.71901057809592,112.0,2000.0,0,0.1999640064788338,0,0.1999640064788338,3187.986162490752,0.9999372796949284,0.1999640064788338,0.0,0,0.0,114.25943330200565,0.0,9.0,0,5009.778239916815,3415.785158671439,0.0,0,0,,,,1594.253034453798,,3301.845667779799,,94.0,1.5417861322143844,29524291584.0,,,,,,455.43802115619184,455.43802115619184,683.1570317342878,2601222.39,2598921.95,3090.38,5952.5,98.23600000003351,116.1,"[0.33977911 0.01941377 0.13578171 0.07968051 0.01941377 0.02724806
 0.04031796 0.02166851 0.10440631 0.08984599 0.06435587 0.05808843]",64-1000000-4-oltp_read_write_50-0.6,190,88
5191,94.8788636363408,2.4975000000002217,0,0.0,0.0779545454545391,0,0.5938636363638404,1.649545454547008,2.5290707743588143,5087133696,201146355712,0,0,0.0052345608920754,0,0,0,94.83128902541009,3563.08,64614.0,0.0,922.0,13487.0,38.67999999970198,0,0,5.5,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.76,0.0,100.56,474.9,474.88,50333.14,712.24,1058635776.0,16777216.0,8388608.0,250694.62,4804548.0200000005,79.0,2.0,16384.0,295.0,4000.0,0,0.0,474.86,0,0.62,0,0,0,23742.0,237.42,69.0,2000.0,0,0.2,0,0.2,3324.2000000000003,0.999939838767898,0.2,0.0,0,0.0,119.12,0.0,9.0,0,5223.62,3561.44,0.0,0,0,,,,1662.52,,3442.92,,6205.0,1.5430414934292092,29548331008.0,,,,,,474.9,474.88,712.22,2704321.35,2702002.97,3110.6800000000003,6195.34,98.25,118.16,"[0.33977911 0.01941377 0.13578171 0.07968051 0.01941377 0.02724806
 0.04031796 0.02166851 0.10440631 0.08984599 0.06435587 0.05808843]",64-1000000-4-oltp_read_write_50-0.6,190,88
5211,94.81385662318108,2.560982704673921,0,0.0,0.0731774275361576,0,0.5920099339495988,1.615130364905522,2.498295746006491,5025230848,201146355712,0,0,0.0052392707954637,0,0,0,92.95719372982911,3459.36,64863.0,0.0,673.0,13642.0,38.84366937968821,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4000160006400255,0,0.0,0.0,0,0.0,0.0,0,226.08904356174247,0.0,113.20452818112724,461.04,461.02,48880.46,691.58,1062715392.0,16777216.0,8388608.0,243401.98,4665488.32,79.0,2.0,16384.0,397.0,4000.0,0,0.0,461.14,0,0.58,0,0,0,23058.0,230.58,112.0,2000.0,0,0.18,0,0.18,3227.46,0.9999442316987024,0.18,0.0,0,0.0,115.68,0.0,9.0,0,5071.6,3457.7200000000003,0.0,0,0,,,,1614.12,,3342.7000000000003,,100.0,1.5443398479314974,29573193728.0,,,,,,461.04,461.02,691.6,2625895.796252225,2623598.3340999545,3139.331640101594,6025.478471291723,98.32010079383689,117.26,"[0.33977911 0.01941377 0.13578171 0.07968051 0.01941377 0.02724806
 0.04031796 0.02166851 0.10440631 0.08984599 0.06435587 0.05808843]",64-1000000-4-oltp_read_write_50-0.6,190,88
5221,96.7098744670598,1.401678014016399,0,0.0,0.0506767505067856,0,0.5004045050042797,1.0969357609699373,2.482292293092144,4993040384,201146351616,0,0,0.0038939538245176,0,0,0,95.55697028375324,1846.62,65461.0,0.0,75.0,26212.0,25.047495249580976,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.08,0.0,113.2,307.5,307.5,922.64,615.0600000000001,1072513024.0,16777216.0,8388608.0,133848.6,58632.08,79.0,2.0,16384.0,413.0,4000.0,0,0.0,0.0,0,0.58,0,0,0,0.0,0.0,112.0,2000.0,0,0.2,0,0.2,1230.14,0.9998374433083538,0.2,0.0,0,0.0,0.38,0.0,9.0,0,3075.28,3075.12,0.0,0,0,,307.58,307.5,,,1537.64,,95.0,1.6111734480506623,30853017600.0,,,,,,307.52,307.5,615.12,194618.2781721828,192300.1099890011,1549.74502549745,7498.110188981101,93.13468653120158,317.68,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5287,95.57636363641365,2.1309090909090966,0,0.0,0.0656818181818215,0,0.609545454545224,1.2790909090920677,2.471756330679824,4971847680,201146351616,0,0,0.0039076433779834,0,0,0,95.4179773467792,2466.86,65411.0,0.0,125.0,32437.0,34.35999999940395,0,0,5.5,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,410.94,410.94,1232.72,821.76,1071693824.0,16777216.0,8388608.0,178826.68,76915.14,79.0,2.0,16384.0,399.0,4000.0,0,0.0,0.0,0,0.58,0,0,0,0.0,0.0,112.0,2000.0,0,0.2,0,0.2,1643.66,0.9998783351380288,0.2,0.0,0,0.0,0.38,0.0,9.0,0,4109.16,4109.12,0.0,0,0,,410.92,410.92,,,2054.58,,101.0,1.6171640600021853,30967734272.0,,,,,,410.92,410.94,821.8000000000001,257578.99000000002,255259.83000000002,1702.9,9049.68,98.8159999998752,412.37,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5353,95.5354545454664,2.005681818181871,0,0.0,0.0672727272727455,0,0.6552272727274328,1.3479545454551023,2.4928608367566056,5014298624,201146351616,0,0,0.0039171174807796,0,0,0,95.64694278286966,2569.86,65293.0,76.0,167.0,31193.0,30.30000000074505,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.3599712023038157,0,0.0,0.0,0,0.0,0.0,0,200.8639308855292,0.0,100.65194784417248,428.06,428.06,1284.26,856.16,1069760512.0,16777216.0,8388608.0,186287.82,79951.34,79.0,2.0,16384.0,398.0,4000.0,0,0.0,0.0,0,0.58,0,0,0,0.0,0.0,112.0,2000.0,0,0.2,0,0.2,1712.32,0.9998832130427674,0.2,0.0,0,0.0,0.38,0.0,9.0,0,4280.76,4280.68,0.0,0,0,,428.1,428.06,,,2140.38,,98.0,1.6197502880560988,31017259008.0,,,,,,428.08,428.06,856.1800000000001,267797.56,265471.57,1648.48,8709.66,98.50999999977648,439.18,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5385,95.6340909089724,1.9872727272722903,0,0.0,0.0677272727272802,0,0.6231818181820189,1.347954545455331,2.4664659498628225,4961206272,201146351616,0,0,0.0039203871474935,0,0,0,95.88637847759456,2609.3,65360.0,0.0,176.0,30881.0,32.32000000029802,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.64,0.0,126.04,434.66,434.68,1303.98,869.34,1070858240.0,16777216.0,8388608.0,189153.04,81099.28,79.0,2.0,16384.0,413.0,4000.0,0,0.0,0.0,0,0.56,0,0,0,0.0,0.0,112.0,2000.0,0,0.2,0,0.2,1738.68,0.999884983437615,0.2,0.0,0,0.0,0.36,0.0,9.0,0,4346.76,4346.72,0.0,0,0,,434.7,434.68,,,2173.36,,95.0,1.6174312172959835,30972850176.0,,,,,,434.66,434.66,869.36,271938.89,269624.19,1598.26,8722.28,98.53599999984726,452.4,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5408,95.58514681164242,1.9983416855166225,0,0.0,0.0686418549847529,0,0.6382328768126296,1.4110219726672228,2.489726927565925,5007994880,201146351616,0,0,0.0039238155169623,0,0,0,95.83094229174132,2743.326735048888,65346.0,0.0,190.0,30396.0,33.01464117084664,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.28,0.0,125.74,457.0011796932797,457.0211744946314,1371.0035390798391,913.9823645852078,1070628864.0,16777216.0,8388608.0,198873.8328034711,84621.33845200248,79.0,2.0,16384.0,382.0,4000.0,0,0.0,0.0,0,0.5398596364945114,0,0,0,0.0,0.0,112.0,2000.0,0,0.1799532121648371,0,0.1799532121648371,1828.0247135744703,0.9999015683443796,0.1799532121648371,0.0,0,0.0,0.3599064243296743,0.0,9.0,0,4570.0517865355005,4570.091776138204,0.0,0,0,,,457.0211744946314,,,2285.045888069102,,100.0,1.6187494642148748,30998093824.0,,,,,,457.0211744946314,457.0211744946314,913.9823645852078,284983.1886550924,282677.48419873585,1683.4146731738538,8787.302984238739,98.5378830306704,458.05,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5430,95.5729545455807,1.9318181818173257,0,0.0,0.0690909090908934,0,0.61613636363581,1.4381818181816628,2.476521338806009,4981432320,201146351616,0,0,0.0039266777825123,0,0,0,95.84876561688024,2659.6,65352.0,0.0,184.0,30313.0,34.35999999940395,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.3999520057593089,0,0.0,0.0,0,0.0,0.0,0,226.29284485861697,0.0,113.38639363276408,443.04,443.02,1329.1,886.04,1070727168.0,16777216.0,8388608.0,192803.56,83081.66,79.0,2.0,16384.0,382.0,4000.0,0,0.0,0.0,0,0.68,0,0,0,0.0,0.0,112.0,2000.0,0,0.22,0,0.22,1772.1,0.999875868917577,0.22,0.0,0,0.0,0.46,0.0,9.0,0,4430.2,4430.16,0.0,0,0,,443.04,443.02,,,2215.12,,94.0,1.6199699602264197,31021465600.0,,,,,,443.02,443.02,886.0600000000001,285381.07,283067.52,1658.9,8519.380000000001,98.41200000001118,459.12,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5473,95.64191283823902,1.9082199825819888,0,0.0,0.0690922909367393,0,0.641376463892591,1.4316195414816415,2.474214178888502,4976791552,201146351616,0,0,0.0039334752528388,0,0,0,96.06456969404252,2765.08,65334.0,0.0,202.0,30173.0,30.838616772186413,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.64,0.0,126.04,460.6,460.62,1381.82,921.18,1070432256.0,16777216.0,8388608.0,200441.94,86147.44,79.0,2.0,16384.0,384.0,4000.0,0,0.0,0.0,0,0.62,0,0,0,0.0,0.0,112.0,2000.0,0,0.22,0,0.22,1842.44,0.9998806073828052,0.22,0.0,0,0.0,0.4,0.0,9.0,0,4606.04,4606.04,0.0,0,0,,460.62,460.62,,,2303.06,,99.0,1.6146154778119317,30918930432.0,,,,,,,460.62,921.22,287778.04556091124,285445.6389127783,1617.6323526470533,8652.19304386088,98.43196863930764,467.94,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5519,95.49826485775218,1.9737356366768104,0,0.0,0.0718052568719515,0,0.6287504612804798,1.4858689072328264,2.487427912961465,5003370496,201146351616,0,0,0.0039412254447554,0,0,0,95.96170382845992,2825.46,65333.0,0.0,203.0,29695.0,34.711751883915845,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.3600576092174748,0,0.0,0.0,0,0.0,0.0,0,200.672107537206,0.0,100.47607617218756,470.68,470.68,1412.04,941.36,1070415872.0,16777216.0,8388608.0,204826.06,87500.3,79.0,2.0,16384.0,413.0,4000.0,0,0.0,0.0,0,0.6,0,0,0,0.0,0.0,112.0,2000.0,0,0.2,0,0.2,1882.7,0.9998937808699346,0.2,0.0,0,0.0,0.4,0.0,9.0,0,4706.8,4706.8,0.0,0,0,,,470.68,,,2353.38,,98.0,1.6190367278222206,31003594752.0,,,,,,470.68,470.68,941.34,293879.54168249713,291560.15917134914,1694.315023295807,8808.234517786797,98.46027715023216,472.35,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5561,95.51822472555052,1.855834857514535,0,0.0,0.0711335182956163,0,0.6761093192639297,1.4913039842053617,2.468160174974358,4964614144,201146351616,0,0,0.0039487312469983,0,0,0,96.1506937545254,2844.572434205264,65306.0,0.0,230.0,30037.0,25.882964682232267,0,0,5.5,5,6,5,5.0,151.0,0.0,0.0,0,0.4000640102416387,0,0.0,0.0,0,0.0,0.0,0,226.47623619779165,0.0,113.51816290606496,473.8220942324614,473.8420926325894,1421.5062794976402,947.6841852651788,1069973504.0,16777216.0,8388608.0,206211.24310055195,88535.09719222462,79.0,2.0,16384.0,385.0,4000.0,0,0.0,0.0,0,0.6799456043516519,0,0,0,0.0,0.0,112.0,2000.0,0,0.2199824014078873,0,0.1799856011519078,1895.4283657307408,0.999905051272313,0.1799856011519078,0.0,0,0.0,0.4599632029437644,0.0,9.0,0,4738.46092312615,4738.420926325894,0.0,0,0,,473.8620910327174,473.8420926325894,,,2369.230461563075,,102.0,1.6260645260969042,31138172928.0,,,,,,473.8420926325894,473.8420926325894,947.7041836653068,295531.2987480501,293215.1313947442,1618.4552617895283,8456.5617375305,98.20607175709247,475.8,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5606,95.52613636362364,1.9802272727270973,0,0.0,0.0700000000000235,0,0.6263636363633043,1.4449999999997505,2.469803491879404,4967919616,201146351616,0,0,0.0039577054595492,0,0,0,96.0073727004136,2874.78,65320.0,0.0,216.0,29255.0,34.30000000074506,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,478.92,478.92,1436.7,957.76,1070202880.0,16777216.0,8388608.0,208396.74,88485.94,79.0,2.0,16384.0,382.0,4000.0,0,0.0,0.0,0,0.52,0,0,0,0.0,0.0,112.0,2000.0,0,0.18,0,0.18,1915.6,0.999906043491424,0.18,0.0,0,0.0,0.34,0.0,9.0,0,4789.04,4789.04,0.0,0,0,,478.92,478.92,,,2394.52,,97.0,1.6278965534959444,31173255168.0,,,,,,,478.92,957.8,297887.37,295566.95999999996,1697.84,8833.2,98.48999999999069,479.1,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5652,95.53453745529124,1.94207851942036,0,0.0,0.0693112506931261,0,0.6265282562652832,1.449855014499172,2.485585035887027,4999663616,201146351616,0,0,0.003966347481122,0,0,0,96.02446267233556,2790.28,65318.0,0.0,218.0,29057.0,30.586941305943903,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.3599784012959222,0,0.0,0.0,0,0.0,0.0,0,200.86794792312463,0.0,100.65396076235426,464.82,464.82,1394.44,929.62,1070170112.0,16777216.0,8388608.0,202274.06,86463.74,79.0,2.0,16384.0,413.0,4000.0,0,0.0,0.0,0,0.6,0,0,0,0.0,0.0,112.0,2000.0,0,0.2,0,0.2,1859.24,0.9998924407348448,0.2,0.0,0,0.0,0.4,0.0,9.0,0,4648.12,4648.16,0.0,0,0,,,464.82,,,2324.06,,98.0,1.6301788339802004,31216959488.0,,,,,,464.82,464.82,929.6,290528.0171982802,288212.398760124,1642.9357064293572,8523.387661233877,98.38416158392916,474.13,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5700,95.51318181828935,1.94000000000034,0,0.0,0.071818181818176,0,0.6350000000005777,1.490909090908145,2.4778571701439347,4984119296,201146351616,0,0,0.0039755174474917,0,0,0,96.05955902842356,2860.085596576137,65318.0,0.0,218.0,29208.0,34.0,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.64,0.0,126.04,476.4409423623055,476.4409423623055,1429.362825486981,952.9218831246752,1070170112.0,16777216.0,8388608.0,207335.38658453664,88077.77688892445,79.0,2.0,16384.0,397.0,4000.0,0,0.0,0.0,0,0.5599776008959642,0,0,0,0.0,0.0,112.0,2000.0,0,0.1799928002879885,0,0.1799928002879885,1905.8037678492865,0.99990556435789,0.1799928002879885,0.0,0,0.0,0.3799848006079757,0.0,9.0,0,4764.489420423183,4764.449422023119,0.0,0,0,,476.4609415623376,476.4409423623055,,,2382.244710211592,,100.0,1.6320643356173892,31253065728.0,,,,,,476.4409423623055,476.4409423623055,952.9218831246752,296863.09,294533.81,1675.22,8688.14,98.40599999995902,478.84,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5733,95.49659090904012,1.9165909090910005,0,0.0,0.0720454545454532,0,0.6549999999999693,1.4740909090913026,2.473126779598175,4974604288,201146351616,0,0,0.0039834371471269,0,0,0,96.0499926289842,2819.44,65311.0,0.0,225.0,29246.0,21.419999999925487,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,469.7,469.7,1409.12,939.42,1070055424.0,16777216.0,8388608.0,204393.54,86857.6,79.0,2.0,16384.0,413.0,4000.0,0,0.0,0.0,0,0.52,0,0,0,0.0,0.0,112.0,2000.0,0,0.18,0,0.18,1878.84,0.9999042053836574,0.18,0.0,0,0.0,0.34,0.0,9.0,0,4697.08,4697.0,0.0,0,0,,469.74,469.7,,,2348.54,,100.0,1.6306979618841757,31226900480.0,,,,,,469.7,469.7,939.44,292460.57,290279.83,1648.24,8421.66,98.44599999999627,476.82,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
