id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
2820,2GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,415.63,64-1000000-4-oltp_write_only-0.2
2821,2GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,416.03,64-1000000-4-oltp_write_only-0.2
2822,2GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,407.77,64-1000000-4-oltp_write_only-0.2
2823,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,496.26,64-1000000-4-oltp_write_only-0.2
2824,3GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,464.56,64-1000000-4-oltp_write_only-0.2
2825,3GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,465.0,64-1000000-4-oltp_write_only-0.2
2826,3GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,466.42,64-1000000-4-oltp_write_only-0.2
2827,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,508.5,64-1000000-4-oltp_write_only-0.2
2828,4GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,492.66,64-1000000-4-oltp_write_only-0.2
2829,4GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,494.26,64-1000000-4-oltp_write_only-0.2
2830,4GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,493.75,64-1000000-4-oltp_write_only-0.2
2831,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,506.85,64-1000000-4-oltp_write_only-0.2
2832,6GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,497.56,64-1000000-4-oltp_write_only-0.2
2833,6GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,501.31,64-1000000-4-oltp_write_only-0.2
2834,6GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,491.61,64-1000000-4-oltp_write_only-0.2
2835,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,510.8,64-1000000-4-oltp_write_only-0.2
2836,8GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,496.47,64-1000000-4-oltp_write_only-0.2
2837,8GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,495.9,64-1000000-4-oltp_write_only-0.2
2838,8GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,488.21,64-1000000-4-oltp_write_only-0.2
2839,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,513.42,64-1000000-4-oltp_write_only-0.2
2840,9GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,497.18,64-1000000-4-oltp_write_only-0.2
2841,9GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,498.42,64-1000000-4-oltp_write_only-0.2
2842,9GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,490.89,64-1000000-4-oltp_write_only-0.2
2843,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,265.51,64-1000000-4-oltp_write_only-0.2
2844,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,405.37,64-1000000-4-oltp_write_only-0.2
2845,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,426.01,64-1000000-4-oltp_write_only-0.2
2846,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,430.7,64-1000000-4-oltp_write_only-0.2
2847,2GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,261.78,64-1000000-4-oltp_write_only-0.2
2848,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,451.63,64-1000000-4-oltp_write_only-0.2
2849,2GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,444.92,64-1000000-4-oltp_write_only-0.2
2850,2GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,458.33,64-1000000-4-oltp_write_only-0.2
2851,3GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,253.42,64-1000000-4-oltp_write_only-0.2
2852,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,493.14,64-1000000-4-oltp_write_only-0.2
2853,3GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,474.36,64-1000000-4-oltp_write_only-0.2
2854,3GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,497.46,64-1000000-4-oltp_write_only-0.2
2855,4GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,257.55,64-1000000-4-oltp_write_only-0.2
2856,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,513.76,64-1000000-4-oltp_write_only-0.2
2857,4GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,520.14,64-1000000-4-oltp_write_only-0.2
2858,4GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,529.53,64-1000000-4-oltp_write_only-0.2
2859,6GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,255.31,64-1000000-4-oltp_write_only-0.2
2860,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,512.76,64-1000000-4-oltp_write_only-0.2
2861,6GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,539.61,64-1000000-4-oltp_write_only-0.2
2862,6GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,562.42,64-1000000-4-oltp_write_only-0.2
2863,8GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,259.93,64-1000000-4-oltp_write_only-0.2
2864,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,513.03,64-1000000-4-oltp_write_only-0.2
2865,8GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,542.9,64-1000000-4-oltp_write_only-0.2
2866,8GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,564.08,64-1000000-4-oltp_write_only-0.2
2867,9GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,258.42,64-1000000-4-oltp_write_only-0.2
2868,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,516.76,64-1000000-4-oltp_write_only-0.2
2869,9GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,539.69,64-1000000-4-oltp_write_only-0.2
2870,9GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,564.44,64-1000000-4-oltp_write_only-0.2
2871,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,390.91,64-1000000-4-oltp_write_only-0.2
2872,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,407.85,64-1000000-4-oltp_write_only-0.2
2873,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,409.8,64-1000000-4-oltp_write_only-0.2
2874,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,412.17,64-1000000-4-oltp_write_only-0.2
2875,2GB,2,2,1,ON,1,1024,1,25,100,48MB,1,439.89,64-1000000-4-oltp_write_only-0.2
2876,2GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,454.91,64-1000000-4-oltp_write_only-0.2
2877,2GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,457.1,64-1000000-4-oltp_write_only-0.2
2878,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,457.07,64-1000000-4-oltp_write_only-0.2
2879,3GB,2,2,1,ON,1,1024,1,25,100,48MB,1,470.07,64-1000000-4-oltp_write_only-0.2
2880,3GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,495.12,64-1000000-4-oltp_write_only-0.2
2881,3GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,495.99,64-1000000-4-oltp_write_only-0.2
2882,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,496.69,64-1000000-4-oltp_write_only-0.2
2883,4GB,2,2,1,ON,1,1024,1,25,100,48MB,1,472.47,64-1000000-4-oltp_write_only-0.2
2884,4GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,519.78,64-1000000-4-oltp_write_only-0.2
2885,4GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,516.67,64-1000000-4-oltp_write_only-0.2
2886,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,513.58,64-1000000-4-oltp_write_only-0.2
2887,6GB,2,2,1,ON,1,1024,1,25,100,48MB,1,484.25,64-1000000-4-oltp_write_only-0.2
2888,6GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,525.02,64-1000000-4-oltp_write_only-0.2
2889,6GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,526.47,64-1000000-4-oltp_write_only-0.2
2890,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,524.68,64-1000000-4-oltp_write_only-0.2
2891,8GB,2,2,1,ON,1,1024,1,25,100,48MB,1,483.66,64-1000000-4-oltp_write_only-0.2
2892,8GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,522.45,64-1000000-4-oltp_write_only-0.2
2893,8GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,526.97,64-1000000-4-oltp_write_only-0.2
2894,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,527.37,64-1000000-4-oltp_write_only-0.2
2895,9GB,2,2,1,ON,1,1024,1,25,100,48MB,1,483.04,64-1000000-4-oltp_write_only-0.2
2896,9GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,520.67,64-1000000-4-oltp_write_only-0.2
2897,9GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,523.87,64-1000000-4-oltp_write_only-0.2
2898,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,527.02,64-1000000-4-oltp_write_only-0.2
2899,1GB,1,1,1,ON,1,1024,1,25,100,48MB,4000,360.64,64-1000000-4-oltp_write_only-0.2
2900,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,415.41,64-1000000-4-oltp_write_only-0.2
2901,1GB,1,3,1,ON,1,1024,1,25,100,48MB,4000,468.37,64-1000000-4-oltp_write_only-0.2
2902,1GB,1,7,1,ON,1,1024,1,25,100,48MB,4000,485.98,64-1000000-4-oltp_write_only-0.2
2903,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,355.99,64-1000000-4-oltp_write_only-0.2
2904,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,412.87,64-1000000-4-oltp_write_only-0.2
2905,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,464.39,64-1000000-4-oltp_write_only-0.2
2906,1GB,3,1,1,ON,1,1024,1,25,100,48MB,4000,361.74,64-1000000-4-oltp_write_only-0.2
2907,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,416.03,64-1000000-4-oltp_write_only-0.2
2908,1GB,3,3,1,ON,1,1024,1,25,100,48MB,4000,469.44,64-1000000-4-oltp_write_only-0.2
2909,1GB,7,1,1,ON,1,1024,1,25,100,48MB,4000,359.56,64-1000000-4-oltp_write_only-0.2
2910,1GB,1,2,0,ON,1,1024,1,25,100,48MB,4000,494.46,64-1000000-4-oltp_write_only-0.2
2911,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,417.02,64-1000000-4-oltp_write_only-0.2
2912,1GB,1,2,2,ON,1,1024,1,25,100,48MB,4000,492.99,64-1000000-4-oltp_write_only-0.2
2913,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,495.64,64-1000000-4-oltp_write_only-0.2
2914,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,417.06,64-1000000-4-oltp_write_only-0.2
2915,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,493.12,64-1000000-4-oltp_write_only-0.2
2916,1GB,3,2,0,ON,1,1024,1,25,100,48MB,4000,496.63,64-1000000-4-oltp_write_only-0.2
2917,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,418.18,64-1000000-4-oltp_write_only-0.2
2918,1GB,3,2,2,ON,1,1024,1,25,100,48MB,4000,493.06,64-1000000-4-oltp_write_only-0.2
2919,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,415.81,64-1000000-4-oltp_write_only-0.2
2920,1GB,1,2,1,OFF,1,1024,1,25,100,48MB,4000,417.49,64-1000000-4-oltp_write_only-0.2
2921,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,418.67,64-1000000-4-oltp_write_only-0.2
2922,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,420.05,64-1000000-4-oltp_write_only-0.2
2923,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,421.49,64-1000000-4-oltp_write_only-0.2
2924,1GB,3,2,1,OFF,1,1024,1,25,100,48MB,4000,418.42,64-1000000-4-oltp_write_only-0.2
2925,1GB,1,2,1,ON,0,1024,1,25,100,48MB,4000,457.71,64-1000000-4-oltp_write_only-0.2
2926,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,419.18,64-1000000-4-oltp_write_only-0.2
2927,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,459.4,64-1000000-4-oltp_write_only-0.2
2928,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,420.13,64-1000000-4-oltp_write_only-0.2
2929,1GB,3,2,1,ON,0,1024,1,25,100,48MB,4000,456.0,64-1000000-4-oltp_write_only-0.2
2930,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,415.98,64-1000000-4-oltp_write_only-0.2
2931,1GB,1,2,1,ON,1,100,1,25,100,48MB,4000,423.86,64-1000000-4-oltp_write_only-0.2
2932,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,416.96,64-1000000-4-oltp_write_only-0.2
2933,1GB,1,2,1,ON,1,5000,1,25,100,48MB,4000,417.32,64-1000000-4-oltp_write_only-0.2
2934,1GB,1,2,1,ON,1,10000,1,25,100,48MB,4000,428.98,64-1000000-4-oltp_write_only-0.2
2935,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,426.2,64-1000000-4-oltp_write_only-0.2
2936,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,419.45,64-1000000-4-oltp_write_only-0.2
2937,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,417.08,64-1000000-4-oltp_write_only-0.2
2938,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,425.06,64-1000000-4-oltp_write_only-0.2
2939,1GB,3,2,1,ON,1,100,1,25,100,48MB,4000,426.52,64-1000000-4-oltp_write_only-0.2
2940,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,420.97,64-1000000-4-oltp_write_only-0.2
2941,1GB,3,2,1,ON,1,5000,1,25,100,48MB,4000,421.51,64-1000000-4-oltp_write_only-0.2
2942,1GB,3,2,1,ON,1,10000,1,25,100,48MB,4000,429.6,64-1000000-4-oltp_write_only-0.2
2943,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,423.0,64-1000000-4-oltp_write_only-0.2
2944,1GB,1,2,1,ON,1,1024,2,25,100,48MB,4000,510.36,64-1000000-4-oltp_write_only-0.2
2945,1GB,1,2,1,ON,1,1024,4,25,100,48MB,4000,513.27,64-1000000-4-oltp_write_only-0.2
2946,1GB,1,2,1,ON,1,1024,8,25,100,48MB,4000,514.83,64-1000000-4-oltp_write_only-0.2
2947,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,424.62,64-1000000-4-oltp_write_only-0.2
2948,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,507.7,64-1000000-4-oltp_write_only-0.2
2949,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,511.47,64-1000000-4-oltp_write_only-0.2
2950,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,513.95,64-1000000-4-oltp_write_only-0.2
2951,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,422.65,64-1000000-4-oltp_write_only-0.2
2952,1GB,3,2,1,ON,1,1024,2,25,100,48MB,4000,507.4,64-1000000-4-oltp_write_only-0.2
2953,1GB,3,2,1,ON,1,1024,4,25,100,48MB,4000,509.33,64-1000000-4-oltp_write_only-0.2
2954,1GB,3,2,1,ON,1,1024,8,25,100,48MB,4000,510.62,64-1000000-4-oltp_write_only-0.2
2955,1GB,1,2,1,ON,1,1024,1,0,100,48MB,4000,330.33,64-1000000-4-oltp_write_only-0.2
2956,1GB,1,2,1,ON,1,1024,1,10,100,48MB,4000,420.13,64-1000000-4-oltp_write_only-0.2
2957,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,420.71,64-1000000-4-oltp_write_only-0.2
2958,1GB,1,2,1,ON,1,1024,1,50,100,48MB,4000,420.22,64-1000000-4-oltp_write_only-0.2
2959,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,330.68,64-1000000-4-oltp_write_only-0.2
2960,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,421.58,64-1000000-4-oltp_write_only-0.2
2961,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,423.94,64-1000000-4-oltp_write_only-0.2
2962,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,422.34,64-1000000-4-oltp_write_only-0.2
2963,1GB,3,2,1,ON,1,1024,1,0,100,48MB,4000,330.83,64-1000000-4-oltp_write_only-0.2
2964,1GB,3,2,1,ON,1,1024,1,10,100,48MB,4000,420.99,64-1000000-4-oltp_write_only-0.2
2965,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,424.36,64-1000000-4-oltp_write_only-0.2
2966,1GB,3,2,1,ON,1,1024,1,50,100,48MB,4000,425.05,64-1000000-4-oltp_write_only-0.2
2967,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,426.42,64-1000000-4-oltp_write_only-0.2
2968,1GB,1,2,1,ON,1,1024,1,25,5000,48MB,4000,387.82,64-1000000-4-oltp_write_only-0.2
2969,1GB,1,2,1,ON,1,1024,1,25,10000,48MB,4000,370.09,64-1000000-4-oltp_write_only-0.2
2970,1GB,1,2,1,ON,1,1024,1,25,20000,48MB,4000,374.31,64-1000000-4-oltp_write_only-0.2
2971,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,427.22,64-1000000-4-oltp_write_only-0.2
2972,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,389.13,64-1000000-4-oltp_write_only-0.2
2973,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,370.68,64-1000000-4-oltp_write_only-0.2
2974,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,370.7,64-1000000-4-oltp_write_only-0.2
2975,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,424.59,64-1000000-4-oltp_write_only-0.2
2976,1GB,3,2,1,ON,1,1024,1,25,5000,48MB,4000,387.44,64-1000000-4-oltp_write_only-0.2
2977,1GB,3,2,1,ON,1,1024,1,25,10000,48MB,4000,369.78,64-1000000-4-oltp_write_only-0.2
2978,1GB,3,2,1,ON,1,1024,1,25,20000,48MB,4000,368.09,64-1000000-4-oltp_write_only-0.2
2979,1GB,1,2,1,ON,1,1024,1,25,100,4MB,4000,282.76,64-1000000-4-oltp_write_only-0.2
2980,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,418.47,64-1000000-4-oltp_write_only-0.2
2981,1GB,1,2,1,ON,1,1024,1,25,100,512MB,4000,422.15,64-1000000-4-oltp_write_only-0.2
2982,1GB,1,2,1,ON,1,1024,1,25,100,5GB,4000,435.03,64-1000000-4-oltp_write_only-0.2
2983,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,287.46,64-1000000-4-oltp_write_only-0.2
2984,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,415.98,64-1000000-4-oltp_write_only-0.2
2985,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,426.63,64-1000000-4-oltp_write_only-0.2
2986,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,426.75,64-1000000-4-oltp_write_only-0.2
2987,1GB,3,2,1,ON,1,1024,1,25,100,4MB,4000,284.93,64-1000000-4-oltp_write_only-0.2
2988,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,418.06,64-1000000-4-oltp_write_only-0.2
2989,1GB,3,2,1,ON,1,1024,1,25,100,512MB,4000,431.71,64-1000000-4-oltp_write_only-0.2
2990,1GB,3,2,1,ON,1,1024,1,25,100,5GB,4000,437.33,64-1000000-4-oltp_write_only-0.2
2991,1GB,1,2,1,ON,1,1024,1,25,100,48MB,1,401.79,64-1000000-4-oltp_write_only-0.2
2992,1GB,1,2,1,ON,1,1024,1,25,100,48MB,1000,421.64,64-1000000-4-oltp_write_only-0.2
2993,1GB,1,2,1,ON,1,1024,1,25,100,48MB,2000,422.58,64-1000000-4-oltp_write_only-0.2
2994,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,420.98,64-1000000-4-oltp_write_only-0.2
2995,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,403.72,64-1000000-4-oltp_write_only-0.2
2996,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,418.96,64-1000000-4-oltp_write_only-0.2
2997,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,424.18,64-1000000-4-oltp_write_only-0.2
2998,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,424.87,64-1000000-4-oltp_write_only-0.2
2999,1GB,3,2,1,ON,1,1024,1,25,100,48MB,1,404.99,64-1000000-4-oltp_write_only-0.2
3000,1GB,3,2,1,ON,1,1024,1,25,100,48MB,1000,428.46,64-1000000-4-oltp_write_only-0.2
3001,1GB,3,2,1,ON,1,1024,1,25,100,48MB,2000,421.06,64-1000000-4-oltp_write_only-0.2
3002,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,423.57,64-1000000-4-oltp_write_only-0.2
3003,1GB,2,1,0,ON,1,1024,1,25,100,48MB,4000,436.11,64-1000000-4-oltp_write_only-0.2
3004,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,363.7,64-1000000-4-oltp_write_only-0.2
3005,1GB,2,1,2,ON,1,1024,1,25,100,48MB,4000,435.44,64-1000000-4-oltp_write_only-0.2
3006,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,502.2,64-1000000-4-oltp_write_only-0.2
3007,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,427.27,64-1000000-4-oltp_write_only-0.2
3008,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,501.38,64-1000000-4-oltp_write_only-0.2
3009,1GB,2,3,0,ON,1,1024,1,25,100,48MB,4000,563.61,64-1000000-4-oltp_write_only-0.2
3010,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,483.67,64-1000000-4-oltp_write_only-0.2
3011,1GB,2,3,2,ON,1,1024,1,25,100,48MB,4000,560.31,64-1000000-4-oltp_write_only-0.2
3012,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,362.12,64-1000000-4-oltp_write_only-0.2
3013,1GB,2,1,1,OFF,1,1024,1,25,100,48MB,4000,357.88,64-1000000-4-oltp_write_only-0.2
3014,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,423.16,64-1000000-4-oltp_write_only-0.2
3015,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,421.95,64-1000000-4-oltp_write_only-0.2
3016,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,480.62,64-1000000-4-oltp_write_only-0.2
3017,1GB,2,3,1,OFF,1,1024,1,25,100,48MB,4000,476.15,64-1000000-4-oltp_write_only-0.2
3018,1GB,2,1,1,ON,0,1024,1,25,100,48MB,4000,399.46,64-1000000-4-oltp_write_only-0.2
3019,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,359.83,64-1000000-4-oltp_write_only-0.2
3020,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,455.41,64-1000000-4-oltp_write_only-0.2
3021,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,416.64,64-1000000-4-oltp_write_only-0.2
3022,1GB,2,3,1,ON,0,1024,1,25,100,48MB,4000,512.55,64-1000000-4-oltp_write_only-0.2
3023,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,471.2,64-1000000-4-oltp_write_only-0.2
3024,1GB,2,1,1,ON,1,100,1,25,100,48MB,4000,366.17,64-1000000-4-oltp_write_only-0.2
3025,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,358.32,64-1000000-4-oltp_write_only-0.2
3026,1GB,2,1,1,ON,1,5000,1,25,100,48MB,4000,367.13,64-1000000-4-oltp_write_only-0.2
3027,1GB,2,1,1,ON,1,10000,1,25,100,48MB,4000,368.6,64-1000000-4-oltp_write_only-0.2
3028,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,431.05,64-1000000-4-oltp_write_only-0.2
3029,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,421.56,64-1000000-4-oltp_write_only-0.2
3030,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,422.2,64-1000000-4-oltp_write_only-0.2
3031,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,425.97,64-1000000-4-oltp_write_only-0.2
3032,1GB,2,3,1,ON,1,100,1,25,100,48MB,4000,485.24,64-1000000-4-oltp_write_only-0.2
3033,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,474.56,64-1000000-4-oltp_write_only-0.2
3034,1GB,2,3,1,ON,1,5000,1,25,100,48MB,4000,468.34,64-1000000-4-oltp_write_only-0.2
3035,1GB,2,3,1,ON,1,10000,1,25,100,48MB,4000,464.5,64-1000000-4-oltp_write_only-0.2
3036,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,362.62,64-1000000-4-oltp_write_only-0.2
3037,1GB,2,1,1,ON,1,1024,2,25,100,48MB,4000,396.87,64-1000000-4-oltp_write_only-0.2
3038,1GB,2,1,1,ON,1,1024,4,25,100,48MB,4000,501.09,64-1000000-4-oltp_write_only-0.2
3039,1GB,2,1,1,ON,1,1024,8,25,100,48MB,4000,513.16,64-1000000-4-oltp_write_only-0.2
3040,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,426.27,64-1000000-4-oltp_write_only-0.2
3041,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,504.11,64-1000000-4-oltp_write_only-0.2
3042,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,506.62,64-1000000-4-oltp_write_only-0.2
3043,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,511.53,64-1000000-4-oltp_write_only-0.2
3044,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,483.32,64-1000000-4-oltp_write_only-0.2
3045,1GB,2,3,1,ON,1,1024,2,25,100,48MB,4000,499.48,64-1000000-4-oltp_write_only-0.2
3046,1GB,2,3,1,ON,1,1024,4,25,100,48MB,4000,501.85,64-1000000-4-oltp_write_only-0.2
3047,1GB,2,3,1,ON,1,1024,8,25,100,48MB,4000,508.96,64-1000000-4-oltp_write_only-0.2
3048,1GB,2,1,1,ON,1,1024,1,0,100,48MB,4000,285.11,64-1000000-4-oltp_write_only-0.2
3049,1GB,2,1,1,ON,1,1024,1,10,100,48MB,4000,358.25,64-1000000-4-oltp_write_only-0.2
3050,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,354.95,64-1000000-4-oltp_write_only-0.2
3051,1GB,2,1,1,ON,1,1024,1,50,100,48MB,4000,362.91,64-1000000-4-oltp_write_only-0.2
3052,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,317.42,64-1000000-4-oltp_write_only-0.2
3053,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,417.14,64-1000000-4-oltp_write_only-0.2
3054,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,416.77,64-1000000-4-oltp_write_only-0.2
3055,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,413.7,64-1000000-4-oltp_write_only-0.2
3056,1GB,2,3,1,ON,1,1024,1,0,100,48MB,4000,351.51,64-1000000-4-oltp_write_only-0.2
3057,1GB,2,3,1,ON,1,1024,1,10,100,48MB,4000,471.17,64-1000000-4-oltp_write_only-0.2
