id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
2136,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,76.83,100-4-4-tpcc-nan
2137,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,80.64,100-4-4-tpcc-nan
2138,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,82.87,100-4-4-tpcc-nan
2139,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,83.87,100-4-4-tpcc-nan
2140,1GB,2,3,1,ON,1,1024,1,25,100,4MB,4000,81.71,100-4-4-tpcc-nan
2141,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,84.26,100-4-4-tpcc-nan
2142,1GB,2,3,1,ON,1,1024,1,25,100,512MB,4000,87.73,100-4-4-tpcc-nan
2143,1GB,2,3,1,ON,1,1024,1,25,100,5GB,4000,87.74,100-4-4-tpcc-nan
2144,1GB,2,7,1,ON,1,1024,1,25,100,4MB,4000,104.73,100-4-4-tpcc-nan
2145,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,94.46,100-4-4-tpcc-nan
2146,1GB,2,7,1,ON,1,1024,1,25,100,512MB,4000,94.66,100-4-4-tpcc-nan
2147,1GB,2,7,1,ON,1,1024,1,25,100,5GB,4000,95.1,100-4-4-tpcc-nan
2148,1GB,2,15,1,ON,1,1024,1,25,100,4MB,4000,103.64,100-4-4-tpcc-nan
2149,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,99.48,100-4-4-tpcc-nan
2150,1GB,2,15,1,ON,1,1024,1,25,100,512MB,4000,99.38,100-4-4-tpcc-nan
2151,1GB,2,15,1,ON,1,1024,1,25,100,5GB,4000,98.46,100-4-4-tpcc-nan
2152,1GB,2,23,1,ON,1,1024,1,25,100,4MB,4000,102.08,100-4-4-tpcc-nan
2153,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,101.17,100-4-4-tpcc-nan
2154,1GB,2,23,1,ON,1,1024,1,25,100,512MB,4000,101.35,100-4-4-tpcc-nan
2155,1GB,2,23,1,ON,1,1024,1,25,100,5GB,4000,100.27,100-4-4-tpcc-nan
2156,1GB,2,1,1,ON,1,1024,1,25,100,48MB,1,61.69,100-4-4-tpcc-nan
2157,1GB,2,1,1,ON,1,1024,1,25,100,48MB,1000,64.9,100-4-4-tpcc-nan
2158,1GB,2,1,1,ON,1,1024,1,25,100,48MB,2000,61.29,100-4-4-tpcc-nan
2159,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,65.36,100-4-4-tpcc-nan
2160,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,69.44,100-4-4-tpcc-nan
2161,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,73.06,100-4-4-tpcc-nan
2162,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,71.8,100-4-4-tpcc-nan
2163,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,73.51,100-4-4-tpcc-nan
2164,1GB,2,3,1,ON,1,1024,1,25,100,48MB,1,76.63,100-4-4-tpcc-nan
2165,1GB,2,3,1,ON,1,1024,1,25,100,48MB,1000,79.78,100-4-4-tpcc-nan
2166,1GB,2,3,1,ON,1,1024,1,25,100,48MB,2000,81.45,100-4-4-tpcc-nan
2167,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,80.87,100-4-4-tpcc-nan
2168,1GB,2,7,1,ON,1,1024,1,25,100,48MB,1,85.43,100-4-4-tpcc-nan
2169,1GB,2,7,1,ON,1,1024,1,25,100,48MB,1000,92.83,100-4-4-tpcc-nan
2170,1GB,2,7,1,ON,1,1024,1,25,100,48MB,2000,92.45,100-4-4-tpcc-nan
2171,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,94.04,100-4-4-tpcc-nan
2172,1GB,2,15,1,ON,1,1024,1,25,100,48MB,1,92.48,100-4-4-tpcc-nan
2173,1GB,2,15,1,ON,1,1024,1,25,100,48MB,1000,100.87,100-4-4-tpcc-nan
2174,1GB,2,15,1,ON,1,1024,1,25,100,48MB,2000,101.08,100-4-4-tpcc-nan
2175,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,100.08,100-4-4-tpcc-nan
2176,1GB,2,23,1,ON,1,1024,1,25,100,48MB,1,93.85,100-4-4-tpcc-nan
2177,1GB,2,23,1,ON,1,1024,1,25,100,48MB,1000,101.57,100-4-4-tpcc-nan
2178,1GB,2,23,1,ON,1,1024,1,25,100,48MB,2000,101.43,100-4-4-tpcc-nan
2179,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,103.02,100-4-4-tpcc-nan
2180,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,79.3,100-4-4-tpcc-nan
2181,1GB,2,2,0,OFF,1,1024,1,25,100,48MB,4000,79.13,100-4-4-tpcc-nan
2182,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,72.03,100-4-4-tpcc-nan
2183,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,73.43,100-4-4-tpcc-nan
2184,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,78.84,100-4-4-tpcc-nan
2185,1GB,2,2,2,OFF,1,1024,1,25,100,48MB,4000,79.74,100-4-4-tpcc-nan
2186,1GB,2,2,0,ON,0,1024,1,25,100,48MB,4000,81.97,100-4-4-tpcc-nan
2187,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,80.97,100-4-4-tpcc-nan
2188,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,74.68,100-4-4-tpcc-nan
2189,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,75.01,100-4-4-tpcc-nan
2190,1GB,2,2,2,ON,0,1024,1,25,100,48MB,4000,84.08,100-4-4-tpcc-nan
2191,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,80.94,100-4-4-tpcc-nan
2192,1GB,2,2,0,ON,1,100,1,25,100,48MB,4000,79.08,100-4-4-tpcc-nan
2193,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,79.67,100-4-4-tpcc-nan
2194,1GB,2,2,0,ON,1,5000,1,25,100,48MB,4000,85.06,100-4-4-tpcc-nan
2195,1GB,2,2,0,ON,1,10000,1,25,100,48MB,4000,85.0,100-4-4-tpcc-nan
2196,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,72.29,100-4-4-tpcc-nan
2197,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,74.23,100-4-4-tpcc-nan
2198,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,78.13,100-4-4-tpcc-nan
2199,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,79.7,100-4-4-tpcc-nan
2200,1GB,2,2,2,ON,1,100,1,25,100,48MB,4000,79.6,100-4-4-tpcc-nan
2201,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,81.84,100-4-4-tpcc-nan
2202,1GB,2,2,2,ON,1,5000,1,25,100,48MB,4000,84.6,100-4-4-tpcc-nan
2203,1GB,2,2,2,ON,1,10000,1,25,100,48MB,4000,85.48,100-4-4-tpcc-nan
2204,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,80.53,100-4-4-tpcc-nan
2205,1GB,2,2,0,ON,1,1024,2,25,100,48MB,4000,91.44,100-4-4-tpcc-nan
2206,1GB,2,2,0,ON,1,1024,4,25,100,48MB,4000,105.55,100-4-4-tpcc-nan
2207,1GB,2,2,0,ON,1,1024,8,25,100,48MB,4000,111.63,100-4-4-tpcc-nan
2208,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,73.31,100-4-4-tpcc-nan
2209,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,81.85,100-4-4-tpcc-nan
2210,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,93.47,100-4-4-tpcc-nan
2211,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,98.66,100-4-4-tpcc-nan
2212,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,79.51,100-4-4-tpcc-nan
2213,1GB,2,2,2,ON,1,1024,2,25,100,48MB,4000,90.42,100-4-4-tpcc-nan
2214,1GB,2,2,2,ON,1,1024,4,25,100,48MB,4000,106.29,100-4-4-tpcc-nan
2215,1GB,2,2,2,ON,1,1024,8,25,100,48MB,4000,111.46,100-4-4-tpcc-nan
2216,1GB,2,2,0,ON,1,1024,1,0,100,48MB,4000,63.9,100-4-4-tpcc-nan
2217,1GB,2,2,0,ON,1,1024,1,10,100,48MB,4000,84.88,100-4-4-tpcc-nan
2218,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,86.45,100-4-4-tpcc-nan
2219,1GB,2,2,0,ON,1,1024,1,50,100,48MB,4000,86.26,100-4-4-tpcc-nan
2220,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,60.0,100-4-4-tpcc-nan
2221,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,80.7,100-4-4-tpcc-nan
2222,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,80.68,100-4-4-tpcc-nan
2223,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,80.1,100-4-4-tpcc-nan
2224,1GB,2,2,2,ON,1,1024,1,0,100,48MB,4000,65.33,100-4-4-tpcc-nan
2225,1GB,2,2,2,ON,1,1024,1,10,100,48MB,4000,87.94,100-4-4-tpcc-nan
2226,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,87.51,100-4-4-tpcc-nan
2227,1GB,2,2,2,ON,1,1024,1,50,100,48MB,4000,87.56,100-4-4-tpcc-nan
2228,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,85.89,100-4-4-tpcc-nan
2229,1GB,2,2,0,ON,1,1024,1,25,5000,48MB,4000,71.47,100-4-4-tpcc-nan
2230,1GB,2,2,0,ON,1,1024,1,25,10000,48MB,4000,74.31,100-4-4-tpcc-nan
2231,1GB,2,2,0,ON,1,1024,1,25,20000,48MB,4000,77.94,100-4-4-tpcc-nan
2232,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,84.67,100-4-4-tpcc-nan
2233,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,74.73,100-4-4-tpcc-nan
2234,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,71.87,100-4-4-tpcc-nan
2235,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,73.43,100-4-4-tpcc-nan
2236,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,94.31,100-4-4-tpcc-nan
2237,1GB,2,2,2,ON,1,1024,1,25,5000,48MB,4000,80.53,100-4-4-tpcc-nan
2238,1GB,2,2,2,ON,1,1024,1,25,10000,48MB,4000,79.05,100-4-4-tpcc-nan
2239,1GB,2,2,2,ON,1,1024,1,25,20000,48MB,4000,78.86,100-4-4-tpcc-nan
2240,1GB,2,2,0,ON,1,1024,1,25,100,4MB,4000,91.39,100-4-4-tpcc-nan
2241,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,93.27,100-4-4-tpcc-nan
2242,1GB,2,2,0,ON,1,1024,1,25,100,512MB,4000,94.51,100-4-4-tpcc-nan
2243,1GB,2,2,0,ON,1,1024,1,25,100,5GB,4000,93.13,100-4-4-tpcc-nan
2244,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,76.07,100-4-4-tpcc-nan
2245,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,78.67,100-4-4-tpcc-nan
2246,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,82.69,100-4-4-tpcc-nan
2247,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,82.12,100-4-4-tpcc-nan
2248,1GB,2,2,2,ON,1,1024,1,25,100,4MB,4000,75.56,100-4-4-tpcc-nan
2249,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,86.7,100-4-4-tpcc-nan
2250,1GB,2,2,2,ON,1,1024,1,25,100,512MB,4000,92.55,100-4-4-tpcc-nan
2251,1GB,2,2,2,ON,1,1024,1,25,100,5GB,4000,91.46,100-4-4-tpcc-nan
2252,1GB,2,2,0,ON,1,1024,1,25,100,48MB,1,78.37,100-4-4-tpcc-nan
2253,1GB,2,2,0,ON,1,1024,1,25,100,48MB,1000,82.86,100-4-4-tpcc-nan
2254,1GB,2,2,0,ON,1,1024,1,25,100,48MB,2000,83.76,100-4-4-tpcc-nan
2255,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,83.24,100-4-4-tpcc-nan
2256,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,71.1,100-4-4-tpcc-nan
2257,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,75.79,100-4-4-tpcc-nan
2258,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,75.65,100-4-4-tpcc-nan
2259,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,76.7,100-4-4-tpcc-nan
2260,1GB,2,2,2,ON,1,1024,1,25,100,48MB,1,77.63,100-4-4-tpcc-nan
2261,1GB,2,2,2,ON,1,1024,1,25,100,48MB,1000,83.11,100-4-4-tpcc-nan
2262,1GB,2,2,2,ON,1,1024,1,25,100,48MB,2000,83.16,100-4-4-tpcc-nan
2263,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,82.52,100-4-4-tpcc-nan
2264,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,77.7,100-4-4-tpcc-nan
2265,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,75.82,100-4-4-tpcc-nan
2266,1GB,2,2,1,OFF,0,1024,1,25,100,48MB,4000,77.51,100-4-4-tpcc-nan
2267,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,76.3,100-4-4-tpcc-nan
2268,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,74.04,100-4-4-tpcc-nan
2269,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,76.27,100-4-4-tpcc-nan
2270,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,78.35,100-4-4-tpcc-nan
2271,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,80.52,100-4-4-tpcc-nan
2272,1GB,2,2,1,OFF,1,100,1,25,100,48MB,4000,73.21,100-4-4-tpcc-nan
2273,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,75.3,100-4-4-tpcc-nan
2274,1GB,2,2,1,OFF,1,5000,1,25,100,48MB,4000,79.35,100-4-4-tpcc-nan
2275,1GB,2,2,1,OFF,1,10000,1,25,100,48MB,4000,79.7,100-4-4-tpcc-nan
2276,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,75.03,100-4-4-tpcc-nan
2277,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,83.81,100-4-4-tpcc-nan
2278,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,97.02,100-4-4-tpcc-nan
2279,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,99.27,100-4-4-tpcc-nan
2280,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,75.84,100-4-4-tpcc-nan
2281,1GB,2,2,1,OFF,1,1024,2,25,100,48MB,4000,84.47,100-4-4-tpcc-nan
2282,1GB,2,2,1,OFF,1,1024,4,25,100,48MB,4000,96.66,100-4-4-tpcc-nan
2283,1GB,2,2,1,OFF,1,1024,8,25,100,48MB,4000,98.97,100-4-4-tpcc-nan
2284,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,57.22,100-4-4-tpcc-nan
2285,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,77.24,100-4-4-tpcc-nan
2286,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,80.58,100-4-4-tpcc-nan
2287,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,79.92,100-4-4-tpcc-nan
2288,1GB,2,2,1,OFF,1,1024,1,0,100,48MB,4000,60.94,100-4-4-tpcc-nan
2289,1GB,2,2,1,OFF,1,1024,1,10,100,48MB,4000,81.44,100-4-4-tpcc-nan
2290,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,81.91,100-4-4-tpcc-nan
2291,1GB,2,2,1,OFF,1,1024,1,50,100,48MB,4000,79.18,100-4-4-tpcc-nan
2292,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,79.27,100-4-4-tpcc-nan
2293,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,65.67,100-4-4-tpcc-nan
2294,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,70.47,100-4-4-tpcc-nan
2295,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,71.67,100-4-4-tpcc-nan
2296,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,84.79,100-4-4-tpcc-nan
2297,1GB,2,2,1,OFF,1,1024,1,25,5000,48MB,4000,74.18,100-4-4-tpcc-nan
2298,1GB,2,2,1,OFF,1,1024,1,25,10000,48MB,4000,70.16,100-4-4-tpcc-nan
2299,1GB,2,2,1,OFF,1,1024,1,25,20000,48MB,4000,72.05,100-4-4-tpcc-nan
2300,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,86.66,100-4-4-tpcc-nan
2301,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,83.8,100-4-4-tpcc-nan
2302,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,83.98,100-4-4-tpcc-nan
2303,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,83.3,100-4-4-tpcc-nan
2304,1GB,2,2,1,OFF,1,1024,1,25,100,4MB,4000,77.58,100-4-4-tpcc-nan
2305,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,80.58,100-4-4-tpcc-nan
2306,1GB,2,2,1,OFF,1,1024,1,25,100,512MB,4000,82.31,100-4-4-tpcc-nan
2307,1GB,2,2,1,OFF,1,1024,1,25,100,5GB,4000,79.68,100-4-4-tpcc-nan
2308,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,74.87,100-4-4-tpcc-nan
2309,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,78.39,100-4-4-tpcc-nan
2310,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,78.15,100-4-4-tpcc-nan
2311,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,77.19,100-4-4-tpcc-nan
2312,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,1,73.05,100-4-4-tpcc-nan
2313,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,1000,77.18,100-4-4-tpcc-nan
2314,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,2000,76.41,100-4-4-tpcc-nan
2315,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,77.54,100-4-4-tpcc-nan
2316,1GB,2,2,1,ON,0,100,1,25,100,48MB,4000,76.19,100-4-4-tpcc-nan
2317,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,79.62,100-4-4-tpcc-nan
2318,1GB,2,2,1,ON,0,5000,1,25,100,48MB,4000,83.12,100-4-4-tpcc-nan
2319,1GB,2,2,1,ON,0,10000,1,25,100,48MB,4000,83.7,100-4-4-tpcc-nan
2320,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,74.21,100-4-4-tpcc-nan
2321,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,76.95,100-4-4-tpcc-nan
2322,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,78.75,100-4-4-tpcc-nan
2323,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,80.69,100-4-4-tpcc-nan
2324,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,77.32,100-4-4-tpcc-nan
2325,1GB,2,2,1,ON,0,1024,2,25,100,48MB,4000,86.43,100-4-4-tpcc-nan
2326,1GB,2,2,1,ON,0,1024,4,25,100,48MB,4000,99.56,100-4-4-tpcc-nan
2327,1GB,2,2,1,ON,0,1024,8,25,100,48MB,4000,103.33,100-4-4-tpcc-nan
2328,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,74.13,100-4-4-tpcc-nan
2329,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,84.4,100-4-4-tpcc-nan
2330,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,96.86,100-4-4-tpcc-nan
2331,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,98.79,100-4-4-tpcc-nan
2332,1GB,2,2,1,ON,0,1024,1,0,100,48MB,4000,60.01,100-4-4-tpcc-nan
2333,1GB,2,2,1,ON,0,1024,1,10,100,48MB,4000,78.7,100-4-4-tpcc-nan
2334,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,83.36,100-4-4-tpcc-nan
2335,1GB,2,2,1,ON,0,1024,1,50,100,48MB,4000,81.6,100-4-4-tpcc-nan
2336,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,61.0,100-4-4-tpcc-nan
2337,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,80.63,100-4-4-tpcc-nan
2338,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,80.8,100-4-4-tpcc-nan
2339,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,79.97,100-4-4-tpcc-nan
2340,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,80.92,100-4-4-tpcc-nan
2341,1GB,2,2,1,ON,0,1024,1,25,5000,48MB,4000,68.17,100-4-4-tpcc-nan
2342,1GB,2,2,1,ON,0,1024,1,25,10000,48MB,4000,72.21,100-4-4-tpcc-nan
2343,1GB,2,2,1,ON,0,1024,1,25,20000,48MB,4000,72.47,100-4-4-tpcc-nan
2344,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,83.33,100-4-4-tpcc-nan
2345,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,73.17,100-4-4-tpcc-nan
2346,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,71.77,100-4-4-tpcc-nan
2347,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,72.39,100-4-4-tpcc-nan
2348,1GB,2,2,1,ON,0,1024,1,25,100,4MB,4000,85.71,100-4-4-tpcc-nan
2349,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,85.5,100-4-4-tpcc-nan
2350,1GB,2,2,1,ON,0,1024,1,25,100,512MB,4000,86.19,100-4-4-tpcc-nan
2351,1GB,2,2,1,ON,0,1024,1,25,100,5GB,4000,85.83,100-4-4-tpcc-nan
2352,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,77.41,100-4-4-tpcc-nan
2353,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,80.4,100-4-4-tpcc-nan
2354,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,81.26,100-4-4-tpcc-nan
2355,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,82.66,100-4-4-tpcc-nan
2356,1GB,2,2,1,ON,0,1024,1,25,100,48MB,1,77.53,100-4-4-tpcc-nan
2357,1GB,2,2,1,ON,0,1024,1,25,100,48MB,1000,81.79,100-4-4-tpcc-nan
2358,1GB,2,2,1,ON,0,1024,1,25,100,48MB,2000,79.41,100-4-4-tpcc-nan
2359,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,80.75,100-4-4-tpcc-nan
2360,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,73.72,100-4-4-tpcc-nan
2361,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,78.33,100-4-4-tpcc-nan
2362,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,79.59,100-4-4-tpcc-nan
2363,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,77.01,100-4-4-tpcc-nan
2364,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,75.07,100-4-4-tpcc-nan
2365,1GB,2,2,1,ON,1,100,2,25,100,48MB,4000,79.94,100-4-4-tpcc-nan
2366,1GB,2,2,1,ON,1,100,4,25,100,48MB,4000,89.37,100-4-4-tpcc-nan
2367,1GB,2,2,1,ON,1,100,8,25,100,48MB,4000,96.87,100-4-4-tpcc-nan
2368,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,74.82,100-4-4-tpcc-nan
2369,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,83.44,100-4-4-tpcc-nan
2370,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,95.17,100-4-4-tpcc-nan
2371,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,98.83,100-4-4-tpcc-nan
2372,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,76.08,100-4-4-tpcc-nan
2373,1GB,2,2,1,ON,1,5000,2,25,100,48MB,4000,85.16,100-4-4-tpcc-nan
2374,1GB,2,2,1,ON,1,5000,4,25,100,48MB,4000,92.68,100-4-4-tpcc-nan
2375,1GB,2,2,1,ON,1,5000,8,25,100,48MB,4000,84.95,100-4-4-tpcc-nan
2376,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,80.63,100-4-4-tpcc-nan
2377,1GB,2,2,1,ON,1,10000,2,25,100,48MB,4000,85.14,100-4-4-tpcc-nan
2378,1GB,2,2,1,ON,1,10000,4,25,100,48MB,4000,78.56,100-4-4-tpcc-nan
2379,1GB,2,2,1,ON,1,10000,8,25,100,48MB,4000,74.82,100-4-4-tpcc-nan
2380,1GB,2,2,1,ON,1,100,1,0,100,48MB,4000,57.91,100-4-4-tpcc-nan
2381,1GB,2,2,1,ON,1,100,1,10,100,48MB,4000,76.24,100-4-4-tpcc-nan
2382,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,78.38,100-4-4-tpcc-nan
2383,1GB,2,2,1,ON,1,100,1,50,100,48MB,4000,78.55,100-4-4-tpcc-nan
2384,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,60.97,100-4-4-tpcc-nan
2385,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,81.33,100-4-4-tpcc-nan
2386,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,81.45,100-4-4-tpcc-nan
2387,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,81.07,100-4-4-tpcc-nan
2388,1GB,2,2,1,ON,1,5000,1,0,100,48MB,4000,62.54,100-4-4-tpcc-nan
2389,1GB,2,2,1,ON,1,5000,1,10,100,48MB,4000,85.4,100-4-4-tpcc-nan
2390,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,84.85,100-4-4-tpcc-nan
2391,1GB,2,2,1,ON,1,5000,1,50,100,48MB,4000,83.08,100-4-4-tpcc-nan
2392,1GB,2,2,1,ON,1,10000,1,0,100,48MB,4000,63.13,100-4-4-tpcc-nan
2393,1GB,2,2,1,ON,1,10000,1,10,100,48MB,4000,86.76,100-4-4-tpcc-nan
2394,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,82.77,100-4-4-tpcc-nan
2395,1GB,2,2,1,ON,1,10000,1,50,100,48MB,4000,86.04,100-4-4-tpcc-nan
2396,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,79.6,100-4-4-tpcc-nan
2397,1GB,2,2,1,ON,1,100,1,25,5000,48MB,4000,69.35,100-4-4-tpcc-nan
2398,1GB,2,2,1,ON,1,100,1,25,10000,48MB,4000,71.72,100-4-4-tpcc-nan
2399,1GB,2,2,1,ON,1,100,1,25,20000,48MB,4000,72.87,100-4-4-tpcc-nan
2400,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,82.84,100-4-4-tpcc-nan
