id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
3561,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,342.99,64-1000000-4-oltp_read_only-0.2
3562,1GB,2,2,2,ON,1,1024,1,25,100,48MB,1,283.59,64-1000000-4-oltp_read_only-0.2
3563,1GB,2,2,2,ON,1,1024,1,25,100,48MB,1000,341.0,64-1000000-4-oltp_read_only-0.2
3564,1GB,2,2,2,ON,1,1024,1,25,100,48MB,2000,332.31,64-1000000-4-oltp_read_only-0.2
3565,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,339.98,64-1000000-4-oltp_read_only-0.2
3566,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,342.74,64-1000000-4-oltp_read_only-0.2
3567,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,344.49,64-1000000-4-oltp_read_only-0.2
3568,1GB,2,2,1,OFF,0,1024,1,25,100,48MB,4000,339.33,64-1000000-4-oltp_read_only-0.2
3569,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,342.91,64-1000000-4-oltp_read_only-0.2
3570,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,343.71,64-1000000-4-oltp_read_only-0.2
3571,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,343.01,64-1000000-4-oltp_read_only-0.2
3572,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,342.0,64-1000000-4-oltp_read_only-0.2
3573,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,344.46,64-1000000-4-oltp_read_only-0.2
3574,1GB,2,2,1,OFF,1,100,1,25,100,48MB,4000,340.1,64-1000000-4-oltp_read_only-0.2
3575,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,343.21,64-1000000-4-oltp_read_only-0.2
3576,1GB,2,2,1,OFF,1,5000,1,25,100,48MB,4000,342.07,64-1000000-4-oltp_read_only-0.2
3577,1GB,2,2,1,OFF,1,10000,1,25,100,48MB,4000,343.21,64-1000000-4-oltp_read_only-0.2
3578,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,342.63,64-1000000-4-oltp_read_only-0.2
3579,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,342.33,64-1000000-4-oltp_read_only-0.2
3580,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,340.25,64-1000000-4-oltp_read_only-0.2
3581,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,335.31,64-1000000-4-oltp_read_only-0.2
3582,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,338.16,64-1000000-4-oltp_read_only-0.2
3583,1GB,2,2,1,OFF,1,1024,2,25,100,48MB,4000,343.61,64-1000000-4-oltp_read_only-0.2
3584,1GB,2,2,1,OFF,1,1024,4,25,100,48MB,4000,341.18,64-1000000-4-oltp_read_only-0.2
3585,1GB,2,2,1,OFF,1,1024,8,25,100,48MB,4000,342.98,64-1000000-4-oltp_read_only-0.2
3586,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,344.04,64-1000000-4-oltp_read_only-0.2
3587,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,344.19,64-1000000-4-oltp_read_only-0.2
3588,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,344.51,64-1000000-4-oltp_read_only-0.2
3589,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,344.25,64-1000000-4-oltp_read_only-0.2
3590,1GB,2,2,1,OFF,1,1024,1,0,100,48MB,4000,340.38,64-1000000-4-oltp_read_only-0.2
3591,1GB,2,2,1,OFF,1,1024,1,10,100,48MB,4000,342.6,64-1000000-4-oltp_read_only-0.2
3592,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,343.22,64-1000000-4-oltp_read_only-0.2
3593,1GB,2,2,1,OFF,1,1024,1,50,100,48MB,4000,344.26,64-1000000-4-oltp_read_only-0.2
3594,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,339.06,64-1000000-4-oltp_read_only-0.2
3595,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,341.12,64-1000000-4-oltp_read_only-0.2
3596,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,344.61,64-1000000-4-oltp_read_only-0.2
3597,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,342.59,64-1000000-4-oltp_read_only-0.2
3598,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,338.68,64-1000000-4-oltp_read_only-0.2
3599,1GB,2,2,1,OFF,1,1024,1,25,5000,48MB,4000,343.68,64-1000000-4-oltp_read_only-0.2
3600,1GB,2,2,1,OFF,1,1024,1,25,10000,48MB,4000,344.98,64-1000000-4-oltp_read_only-0.2
3601,1GB,2,2,1,OFF,1,1024,1,25,20000,48MB,4000,342.87,64-1000000-4-oltp_read_only-0.2
3602,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,342.81,64-1000000-4-oltp_read_only-0.2
3603,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,343.32,64-1000000-4-oltp_read_only-0.2
3604,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,339.88,64-1000000-4-oltp_read_only-0.2
3605,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,341.48,64-1000000-4-oltp_read_only-0.2
3606,1GB,2,2,1,OFF,1,1024,1,25,100,4MB,4000,341.34,64-1000000-4-oltp_read_only-0.2
3607,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,341.28,64-1000000-4-oltp_read_only-0.2
3608,1GB,2,2,1,OFF,1,1024,1,25,100,512MB,4000,339.32,64-1000000-4-oltp_read_only-0.2
3609,1GB,2,2,1,OFF,1,1024,1,25,100,5GB,4000,341.44,64-1000000-4-oltp_read_only-0.2
3610,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,287.25,64-1000000-4-oltp_read_only-0.2
3611,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,338.09,64-1000000-4-oltp_read_only-0.2
3612,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,340.28,64-1000000-4-oltp_read_only-0.2
3613,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,341.72,64-1000000-4-oltp_read_only-0.2
3614,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,1,285.45,64-1000000-4-oltp_read_only-0.2
3615,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,1000,338.09,64-1000000-4-oltp_read_only-0.2
3616,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,2000,339.78,64-1000000-4-oltp_read_only-0.2
3617,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,338.42,64-1000000-4-oltp_read_only-0.2
3618,1GB,2,2,1,ON,0,100,1,25,100,48MB,4000,337.8,64-1000000-4-oltp_read_only-0.2
3619,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,339.93,64-1000000-4-oltp_read_only-0.2
3620,1GB,2,2,1,ON,0,5000,1,25,100,48MB,4000,342.36,64-1000000-4-oltp_read_only-0.2
3621,1GB,2,2,1,ON,0,10000,1,25,100,48MB,4000,339.59,64-1000000-4-oltp_read_only-0.2
3622,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,339.63,64-1000000-4-oltp_read_only-0.2
3623,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,346.41,64-1000000-4-oltp_read_only-0.2
3624,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,345.53,64-1000000-4-oltp_read_only-0.2
3625,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,345.1,64-1000000-4-oltp_read_only-0.2
3626,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,344.77,64-1000000-4-oltp_read_only-0.2
3627,1GB,2,2,1,ON,0,1024,2,25,100,48MB,4000,342.41,64-1000000-4-oltp_read_only-0.2
3628,1GB,2,2,1,ON,0,1024,4,25,100,48MB,4000,342.67,64-1000000-4-oltp_read_only-0.2
3629,1GB,2,2,1,ON,0,1024,8,25,100,48MB,4000,346.04,64-1000000-4-oltp_read_only-0.2
3630,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,342.75,64-1000000-4-oltp_read_only-0.2
3631,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,339.91,64-1000000-4-oltp_read_only-0.2
3632,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,341.34,64-1000000-4-oltp_read_only-0.2
3633,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,345.44,64-1000000-4-oltp_read_only-0.2
3634,1GB,2,2,1,ON,0,1024,1,0,100,48MB,4000,340.91,64-1000000-4-oltp_read_only-0.2
3635,1GB,2,2,1,ON,0,1024,1,10,100,48MB,4000,342.83,64-1000000-4-oltp_read_only-0.2
3636,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,345.96,64-1000000-4-oltp_read_only-0.2
3637,1GB,2,2,1,ON,0,1024,1,50,100,48MB,4000,344.34,64-1000000-4-oltp_read_only-0.2
3638,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,341.46,64-1000000-4-oltp_read_only-0.2
3639,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,345.81,64-1000000-4-oltp_read_only-0.2
3640,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,345.67,64-1000000-4-oltp_read_only-0.2
3641,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,343.11,64-1000000-4-oltp_read_only-0.2
3642,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,344.34,64-1000000-4-oltp_read_only-0.2
3643,1GB,2,2,1,ON,0,1024,1,25,5000,48MB,4000,347.49,64-1000000-4-oltp_read_only-0.2
3644,1GB,2,2,1,ON,0,1024,1,25,10000,48MB,4000,342.53,64-1000000-4-oltp_read_only-0.2
3645,1GB,2,2,1,ON,0,1024,1,25,20000,48MB,4000,343.52,64-1000000-4-oltp_read_only-0.2
3646,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,344.96,64-1000000-4-oltp_read_only-0.2
3647,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,343.43,64-1000000-4-oltp_read_only-0.2
3648,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,340.4,64-1000000-4-oltp_read_only-0.2
3649,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,346.29,64-1000000-4-oltp_read_only-0.2
3650,1GB,2,2,1,ON,0,1024,1,25,100,4MB,4000,344.96,64-1000000-4-oltp_read_only-0.2
3651,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,343.92,64-1000000-4-oltp_read_only-0.2
3652,1GB,2,2,1,ON,0,1024,1,25,100,512MB,4000,341.63,64-1000000-4-oltp_read_only-0.2
3653,1GB,2,2,1,ON,0,1024,1,25,100,5GB,4000,344.11,64-1000000-4-oltp_read_only-0.2
3654,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,340.96,64-1000000-4-oltp_read_only-0.2
3655,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,342.01,64-1000000-4-oltp_read_only-0.2
3656,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,343.66,64-1000000-4-oltp_read_only-0.2
3657,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,343.27,64-1000000-4-oltp_read_only-0.2
3658,1GB,2,2,1,ON,0,1024,1,25,100,48MB,1,288.5,64-1000000-4-oltp_read_only-0.2
3659,1GB,2,2,1,ON,0,1024,1,25,100,48MB,1000,346.23,64-1000000-4-oltp_read_only-0.2
3660,1GB,2,2,1,ON,0,1024,1,25,100,48MB,2000,347.28,64-1000000-4-oltp_read_only-0.2
3661,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,344.55,64-1000000-4-oltp_read_only-0.2
3662,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,288.91,64-1000000-4-oltp_read_only-0.2
3663,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,344.74,64-1000000-4-oltp_read_only-0.2
3664,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,343.22,64-1000000-4-oltp_read_only-0.2
3665,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,341.68,64-1000000-4-oltp_read_only-0.2
3666,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,343.77,64-1000000-4-oltp_read_only-0.2
3667,1GB,2,2,1,ON,1,100,2,25,100,48MB,4000,342.59,64-1000000-4-oltp_read_only-0.2
3668,1GB,2,2,1,ON,1,100,4,25,100,48MB,4000,342.75,64-1000000-4-oltp_read_only-0.2
3669,1GB,2,2,1,ON,1,100,8,25,100,48MB,4000,343.93,64-1000000-4-oltp_read_only-0.2
3670,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,342.18,64-1000000-4-oltp_read_only-0.2
3671,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,342.32,64-1000000-4-oltp_read_only-0.2
3672,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,343.64,64-1000000-4-oltp_read_only-0.2
3673,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,346.24,64-1000000-4-oltp_read_only-0.2
3674,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,343.24,64-1000000-4-oltp_read_only-0.2
3675,1GB,2,2,1,ON,1,5000,2,25,100,48MB,4000,341.79,64-1000000-4-oltp_read_only-0.2
3676,1GB,2,2,1,ON,1,5000,4,25,100,48MB,4000,346.24,64-1000000-4-oltp_read_only-0.2
3677,1GB,2,2,1,ON,1,5000,8,25,100,48MB,4000,343.1,64-1000000-4-oltp_read_only-0.2
3678,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,343.42,64-1000000-4-oltp_read_only-0.2
3679,1GB,2,2,1,ON,1,10000,2,25,100,48MB,4000,340.75,64-1000000-4-oltp_read_only-0.2
3680,1GB,2,2,1,ON,1,10000,4,25,100,48MB,4000,339.75,64-1000000-4-oltp_read_only-0.2
3681,1GB,2,2,1,ON,1,10000,8,25,100,48MB,4000,346.37,64-1000000-4-oltp_read_only-0.2
3682,1GB,2,2,1,ON,1,100,1,0,100,48MB,4000,340.94,64-1000000-4-oltp_read_only-0.2
3683,1GB,2,2,1,ON,1,100,1,10,100,48MB,4000,336.62,64-1000000-4-oltp_read_only-0.2
3684,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,343.87,64-1000000-4-oltp_read_only-0.2
3685,1GB,2,2,1,ON,1,100,1,50,100,48MB,4000,344.17,64-1000000-4-oltp_read_only-0.2
3686,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,344.74,64-1000000-4-oltp_read_only-0.2
3687,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,343.11,64-1000000-4-oltp_read_only-0.2
3688,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,344.89,64-1000000-4-oltp_read_only-0.2
3689,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,345.46,64-1000000-4-oltp_read_only-0.2
3690,1GB,2,2,1,ON,1,5000,1,0,100,48MB,4000,342.8,64-1000000-4-oltp_read_only-0.2
3691,1GB,2,2,1,ON,1,5000,1,10,100,48MB,4000,341.64,64-1000000-4-oltp_read_only-0.2
3692,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,343.96,64-1000000-4-oltp_read_only-0.2
3693,1GB,2,2,1,ON,1,5000,1,50,100,48MB,4000,344.38,64-1000000-4-oltp_read_only-0.2
3694,1GB,2,2,1,ON,1,10000,1,0,100,48MB,4000,340.66,64-1000000-4-oltp_read_only-0.2
3695,1GB,2,2,1,ON,1,10000,1,10,100,48MB,4000,344.17,64-1000000-4-oltp_read_only-0.2
3696,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,341.23,64-1000000-4-oltp_read_only-0.2
3697,1GB,2,2,1,ON,1,10000,1,50,100,48MB,4000,340.81,64-1000000-4-oltp_read_only-0.2
3698,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,341.25,64-1000000-4-oltp_read_only-0.2
3699,1GB,2,2,1,ON,1,100,1,25,5000,48MB,4000,340.02,64-1000000-4-oltp_read_only-0.2
3700,1GB,2,2,1,ON,1,100,1,25,10000,48MB,4000,340.05,64-1000000-4-oltp_read_only-0.2
3701,1GB,2,2,1,ON,1,100,1,25,20000,48MB,4000,340.16,64-1000000-4-oltp_read_only-0.2
3702,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,339.92,64-1000000-4-oltp_read_only-0.2
3703,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,342.55,64-1000000-4-oltp_read_only-0.2
3704,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,340.71,64-1000000-4-oltp_read_only-0.2
3705,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,343.3,64-1000000-4-oltp_read_only-0.2
3706,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,344.29,64-1000000-4-oltp_read_only-0.2
3707,1GB,2,2,1,ON,1,5000,1,25,5000,48MB,4000,343.28,64-1000000-4-oltp_read_only-0.2
3708,1GB,2,2,1,ON,1,5000,1,25,10000,48MB,4000,344.76,64-1000000-4-oltp_read_only-0.2
3709,1GB,2,2,1,ON,1,5000,1,25,20000,48MB,4000,342.95,64-1000000-4-oltp_read_only-0.2
3710,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,338.9,64-1000000-4-oltp_read_only-0.2
3711,1GB,2,2,1,ON,1,10000,1,25,5000,48MB,4000,344.34,64-1000000-4-oltp_read_only-0.2
3712,1GB,2,2,1,ON,1,10000,1,25,10000,48MB,4000,346.23,64-1000000-4-oltp_read_only-0.2
3713,1GB,2,2,1,ON,1,10000,1,25,20000,48MB,4000,346.16,64-1000000-4-oltp_read_only-0.2
3714,1GB,2,2,1,ON,1,100,1,25,100,4MB,4000,337.81,64-1000000-4-oltp_read_only-0.2
3715,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,339.63,64-1000000-4-oltp_read_only-0.2
3716,1GB,2,2,1,ON,1,100,1,25,100,512MB,4000,341.47,64-1000000-4-oltp_read_only-0.2
3717,1GB,2,2,1,ON,1,100,1,25,100,5GB,4000,337.04,64-1000000-4-oltp_read_only-0.2
3718,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,340.15,64-1000000-4-oltp_read_only-0.2
3719,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,340.5,64-1000000-4-oltp_read_only-0.2
3720,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,341.3,64-1000000-4-oltp_read_only-0.2
3721,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,343.97,64-1000000-4-oltp_read_only-0.2
3722,1GB,2,2,1,ON,1,5000,1,25,100,4MB,4000,345.86,64-1000000-4-oltp_read_only-0.2
3723,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,343.78,64-1000000-4-oltp_read_only-0.2
3724,1GB,2,2,1,ON,1,5000,1,25,100,512MB,4000,342.3,64-1000000-4-oltp_read_only-0.2
3725,1GB,2,2,1,ON,1,5000,1,25,100,5GB,4000,343.39,64-1000000-4-oltp_read_only-0.2
3726,1GB,2,2,1,ON,1,10000,1,25,100,4MB,4000,343.93,64-1000000-4-oltp_read_only-0.2
3727,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,341.37,64-1000000-4-oltp_read_only-0.2
3728,1GB,2,2,1,ON,1,10000,1,25,100,512MB,4000,342.49,64-1000000-4-oltp_read_only-0.2
3729,1GB,2,2,1,ON,1,10000,1,25,100,5GB,4000,344.54,64-1000000-4-oltp_read_only-0.2
3730,1GB,2,2,1,ON,1,100,1,25,100,48MB,1,290.25,64-1000000-4-oltp_read_only-0.2
3731,1GB,2,2,1,ON,1,100,1,25,100,48MB,1000,341.61,64-1000000-4-oltp_read_only-0.2
3732,1GB,2,2,1,ON,1,100,1,25,100,48MB,2000,344.81,64-1000000-4-oltp_read_only-0.2
3733,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,337.92,64-1000000-4-oltp_read_only-0.2
3734,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,283.85,64-1000000-4-oltp_read_only-0.2
3735,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,341.73,64-1000000-4-oltp_read_only-0.2
3736,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,340.61,64-1000000-4-oltp_read_only-0.2
3737,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,340.72,64-1000000-4-oltp_read_only-0.2
3738,1GB,2,2,1,ON,1,5000,1,25,100,48MB,1,284.25,64-1000000-4-oltp_read_only-0.2
3739,1GB,2,2,1,ON,1,5000,1,25,100,48MB,1000,339.78,64-1000000-4-oltp_read_only-0.2
3740,1GB,2,2,1,ON,1,5000,1,25,100,48MB,2000,326.31,64-1000000-4-oltp_read_only-0.2
3741,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,328.65,64-1000000-4-oltp_read_only-0.2
3742,1GB,2,2,1,ON,1,10000,1,25,100,48MB,1,271.28,64-1000000-4-oltp_read_only-0.2
3743,1GB,2,2,1,ON,1,10000,1,25,100,48MB,1000,314.41,64-1000000-4-oltp_read_only-0.2
3744,1GB,2,2,1,ON,1,10000,1,25,100,48MB,2000,328.55,64-1000000-4-oltp_read_only-0.2
3745,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,340.72,64-1000000-4-oltp_read_only-0.2
3746,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,341.19,64-1000000-4-oltp_read_only-0.2
3747,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,340.53,64-1000000-4-oltp_read_only-0.2
3748,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,339.83,64-1000000-4-oltp_read_only-0.2
3749,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,336.7,64-1000000-4-oltp_read_only-0.2
3750,1GB,2,2,1,ON,1,1024,2,0,100,48MB,4000,330.47,64-1000000-4-oltp_read_only-0.2
3751,1GB,2,2,1,ON,1,1024,2,10,100,48MB,4000,342.16,64-1000000-4-oltp_read_only-0.2
3752,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,342.59,64-1000000-4-oltp_read_only-0.2
3753,1GB,2,2,1,ON,1,1024,2,50,100,48MB,4000,342.99,64-1000000-4-oltp_read_only-0.2
3754,1GB,2,2,1,ON,1,1024,4,0,100,48MB,4000,340.19,64-1000000-4-oltp_read_only-0.2
3755,1GB,2,2,1,ON,1,1024,4,10,100,48MB,4000,343.21,64-1000000-4-oltp_read_only-0.2
3756,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,340.32,64-1000000-4-oltp_read_only-0.2
3757,1GB,2,2,1,ON,1,1024,4,50,100,48MB,4000,340.27,64-1000000-4-oltp_read_only-0.2
3758,1GB,2,2,1,ON,1,1024,8,0,100,48MB,4000,341.17,64-1000000-4-oltp_read_only-0.2
3759,1GB,2,2,1,ON,1,1024,8,10,100,48MB,4000,331.42,64-1000000-4-oltp_read_only-0.2
3760,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,344.41,64-1000000-4-oltp_read_only-0.2
3761,1GB,2,2,1,ON,1,1024,8,50,100,48MB,4000,341.78,64-1000000-4-oltp_read_only-0.2
3762,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,337.45,64-1000000-4-oltp_read_only-0.2
3763,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,344.06,64-1000000-4-oltp_read_only-0.2
3764,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,341.69,64-1000000-4-oltp_read_only-0.2
3765,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,328.96,64-1000000-4-oltp_read_only-0.2
3766,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,340.5,64-1000000-4-oltp_read_only-0.2
3767,1GB,2,2,1,ON,1,1024,2,25,5000,48MB,4000,340.07,64-1000000-4-oltp_read_only-0.2
3768,1GB,2,2,1,ON,1,1024,2,25,10000,48MB,4000,342.83,64-1000000-4-oltp_read_only-0.2
3769,1GB,2,2,1,ON,1,1024,2,25,20000,48MB,4000,343.73,64-1000000-4-oltp_read_only-0.2
3770,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,342.6,64-1000000-4-oltp_read_only-0.2
3771,1GB,2,2,1,ON,1,1024,4,25,5000,48MB,4000,341.99,64-1000000-4-oltp_read_only-0.2
3772,1GB,2,2,1,ON,1,1024,4,25,10000,48MB,4000,344.11,64-1000000-4-oltp_read_only-0.2
3773,1GB,2,2,1,ON,1,1024,4,25,20000,48MB,4000,342.09,64-1000000-4-oltp_read_only-0.2
3774,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,343.62,64-1000000-4-oltp_read_only-0.2
3775,1GB,2,2,1,ON,1,1024,8,25,5000,48MB,4000,346.45,64-1000000-4-oltp_read_only-0.2
3776,1GB,2,2,1,ON,1,1024,8,25,10000,48MB,4000,345.86,64-1000000-4-oltp_read_only-0.2
3777,1GB,2,2,1,ON,1,1024,8,25,20000,48MB,4000,345.96,64-1000000-4-oltp_read_only-0.2
3778,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,343.55,64-1000000-4-oltp_read_only-0.2
3779,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,341.91,64-1000000-4-oltp_read_only-0.2
3780,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,344.66,64-1000000-4-oltp_read_only-0.2
3781,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,341.3,64-1000000-4-oltp_read_only-0.2
3782,1GB,2,2,1,ON,1,1024,2,25,100,4MB,4000,340.81,64-1000000-4-oltp_read_only-0.2
3783,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,337.14,64-1000000-4-oltp_read_only-0.2
3784,1GB,2,2,1,ON,1,1024,2,25,100,512MB,4000,342.88,64-1000000-4-oltp_read_only-0.2
3785,1GB,2,2,1,ON,1,1024,2,25,100,5GB,4000,341.65,64-1000000-4-oltp_read_only-0.2
3786,1GB,2,2,1,ON,1,1024,4,25,100,4MB,4000,338.88,64-1000000-4-oltp_read_only-0.2
3787,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,342.68,64-1000000-4-oltp_read_only-0.2
3788,1GB,2,2,1,ON,1,1024,4,25,100,512MB,4000,342.08,64-1000000-4-oltp_read_only-0.2
3789,1GB,2,2,1,ON,1,1024,4,25,100,5GB,4000,344.98,64-1000000-4-oltp_read_only-0.2
3790,1GB,2,2,1,ON,1,1024,8,25,100,4MB,4000,346.41,64-1000000-4-oltp_read_only-0.2
3791,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,342.67,64-1000000-4-oltp_read_only-0.2
3792,1GB,2,2,1,ON,1,1024,8,25,100,512MB,4000,342.96,64-1000000-4-oltp_read_only-0.2
3793,1GB,2,2,1,ON,1,1024,8,25,100,5GB,4000,342.54,64-1000000-4-oltp_read_only-0.2
3794,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,288.83,64-1000000-4-oltp_read_only-0.2
3795,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,335.64,64-1000000-4-oltp_read_only-0.2
3796,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,341.3,64-1000000-4-oltp_read_only-0.2
3797,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,339.09,64-1000000-4-oltp_read_only-0.2
3798,1GB,2,2,1,ON,1,1024,2,25,100,48MB,1,288.5,64-1000000-4-oltp_read_only-0.2
