id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
628,1GB,15,2,1,ON,1,1024,1,25,100,48MB,1,252.9,64-1000000-4-oltp_read_only-0.2
629,1GB,15,2,1,ON,1,1024,1,25,100,48MB,1000,298.11,64-1000000-4-oltp_read_only-0.2
630,1GB,15,2,1,ON,1,1024,1,25,100,48MB,2000,296.53,64-1000000-4-oltp_read_only-0.2
631,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,296.71,64-1000000-4-oltp_read_only-0.2
632,1GB,2,1,0,ON,1,1024,1,25,100,48MB,4000,294.99,64-1000000-4-oltp_read_only-0.2
633,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,291.78,64-1000000-4-oltp_read_only-0.2
634,1GB,2,1,2,ON,1,1024,1,25,100,48MB,4000,285.67,64-1000000-4-oltp_read_only-0.2
635,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,288.47,64-1000000-4-oltp_read_only-0.2
636,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,288.04,64-1000000-4-oltp_read_only-0.2
637,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,289.81,64-1000000-4-oltp_read_only-0.2
638,1GB,2,3,0,ON,1,1024,1,25,100,48MB,4000,281.76,64-1000000-4-oltp_read_only-0.2
639,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,282.68,64-1000000-4-oltp_read_only-0.2
640,1GB,2,3,2,ON,1,1024,1,25,100,48MB,4000,280.59,64-1000000-4-oltp_read_only-0.2
641,1GB,2,7,0,ON,1,1024,1,25,100,48MB,4000,281.62,64-1000000-4-oltp_read_only-0.2
642,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,281.76,64-1000000-4-oltp_read_only-0.2
643,1GB,2,7,2,ON,1,1024,1,25,100,48MB,4000,283.16,64-1000000-4-oltp_read_only-0.2
644,1GB,2,15,0,ON,1,1024,1,25,100,48MB,4000,278.18,64-1000000-4-oltp_read_only-0.2
645,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,278.71,64-1000000-4-oltp_read_only-0.2
646,1GB,2,15,2,ON,1,1024,1,25,100,48MB,4000,280.49,64-1000000-4-oltp_read_only-0.2
647,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,279.76,64-1000000-4-oltp_read_only-0.2
648,1GB,2,1,1,OFF,1,1024,1,25,100,48MB,4000,281.55,64-1000000-4-oltp_read_only-0.2
649,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,286.19,64-1000000-4-oltp_read_only-0.2
650,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,280.0,64-1000000-4-oltp_read_only-0.2
651,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,293.32,64-1000000-4-oltp_read_only-0.2
652,1GB,2,3,1,OFF,1,1024,1,25,100,48MB,4000,293.06,64-1000000-4-oltp_read_only-0.2
653,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,294.39,64-1000000-4-oltp_read_only-0.2
654,1GB,2,7,1,OFF,1,1024,1,25,100,48MB,4000,295.14,64-1000000-4-oltp_read_only-0.2
655,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,294.36,64-1000000-4-oltp_read_only-0.2
656,1GB,2,15,1,OFF,1,1024,1,25,100,48MB,4000,298.43,64-1000000-4-oltp_read_only-0.2
657,1GB,2,1,1,ON,0,1024,1,25,100,48MB,4000,291.24,64-1000000-4-oltp_read_only-0.2
658,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,287.62,64-1000000-4-oltp_read_only-0.2
659,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,287.35,64-1000000-4-oltp_read_only-0.2
660,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,285.85,64-1000000-4-oltp_read_only-0.2
661,1GB,2,3,1,ON,0,1024,1,25,100,48MB,4000,278.97,64-1000000-4-oltp_read_only-0.2
662,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,278.68,64-1000000-4-oltp_read_only-0.2
663,1GB,2,7,1,ON,0,1024,1,25,100,48MB,4000,276.98,64-1000000-4-oltp_read_only-0.2
664,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,277.57,64-1000000-4-oltp_read_only-0.2
665,1GB,2,15,1,ON,0,1024,1,25,100,48MB,4000,277.03,64-1000000-4-oltp_read_only-0.2
666,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,281.19,64-1000000-4-oltp_read_only-0.2
667,1GB,2,1,1,ON,1,100,1,25,100,48MB,4000,284.36,64-1000000-4-oltp_read_only-0.2
668,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,289.18,64-1000000-4-oltp_read_only-0.2
669,1GB,2,1,1,ON,1,5000,1,25,100,48MB,4000,289.82,64-1000000-4-oltp_read_only-0.2
670,1GB,2,1,1,ON,1,10000,1,25,100,48MB,4000,291.37,64-1000000-4-oltp_read_only-0.2
671,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,294.81,64-1000000-4-oltp_read_only-0.2
672,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,299.88,64-1000000-4-oltp_read_only-0.2
673,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,301.91,64-1000000-4-oltp_read_only-0.2
674,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,298.69,64-1000000-4-oltp_read_only-0.2
675,1GB,2,3,1,ON,1,100,1,25,100,48MB,4000,297.5,64-1000000-4-oltp_read_only-0.2
676,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,299.69,64-1000000-4-oltp_read_only-0.2
677,1GB,2,3,1,ON,1,5000,1,25,100,48MB,4000,298.78,64-1000000-4-oltp_read_only-0.2
678,1GB,2,3,1,ON,1,10000,1,25,100,48MB,4000,296.23,64-1000000-4-oltp_read_only-0.2
679,1GB,2,7,1,ON,1,100,1,25,100,48MB,4000,296.42,64-1000000-4-oltp_read_only-0.2
680,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,288.52,64-1000000-4-oltp_read_only-0.2
681,1GB,2,7,1,ON,1,5000,1,25,100,48MB,4000,288.22,64-1000000-4-oltp_read_only-0.2
682,1GB,2,7,1,ON,1,10000,1,25,100,48MB,4000,283.57,64-1000000-4-oltp_read_only-0.2
683,1GB,2,15,1,ON,1,100,1,25,100,48MB,4000,280.92,64-1000000-4-oltp_read_only-0.2
684,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,284.87,64-1000000-4-oltp_read_only-0.2
685,1GB,2,15,1,ON,1,5000,1,25,100,48MB,4000,288.23,64-1000000-4-oltp_read_only-0.2
686,1GB,2,15,1,ON,1,10000,1,25,100,48MB,4000,281.27,64-1000000-4-oltp_read_only-0.2
687,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,282.94,64-1000000-4-oltp_read_only-0.2
688,1GB,2,1,1,ON,1,1024,2,25,100,48MB,4000,284.3,64-1000000-4-oltp_read_only-0.2
689,1GB,2,1,1,ON,1,1024,4,25,100,48MB,4000,283.65,64-1000000-4-oltp_read_only-0.2
690,1GB,2,1,1,ON,1,1024,8,25,100,48MB,4000,283.13,64-1000000-4-oltp_read_only-0.2
691,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,283.9,64-1000000-4-oltp_read_only-0.2
692,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,285.3,64-1000000-4-oltp_read_only-0.2
693,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,282.83,64-1000000-4-oltp_read_only-0.2
694,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,288.85,64-1000000-4-oltp_read_only-0.2
695,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,288.66,64-1000000-4-oltp_read_only-0.2
696,1GB,2,3,1,ON,1,1024,2,25,100,48MB,4000,294.23,64-1000000-4-oltp_read_only-0.2
697,1GB,2,3,1,ON,1,1024,4,25,100,48MB,4000,300.19,64-1000000-4-oltp_read_only-0.2
698,1GB,2,3,1,ON,1,1024,8,25,100,48MB,4000,300.32,64-1000000-4-oltp_read_only-0.2
699,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,292.07,64-1000000-4-oltp_read_only-0.2
700,1GB,2,7,1,ON,1,1024,2,25,100,48MB,4000,301.25,64-1000000-4-oltp_read_only-0.2
701,1GB,2,7,1,ON,1,1024,4,25,100,48MB,4000,300.53,64-1000000-4-oltp_read_only-0.2
702,1GB,2,7,1,ON,1,1024,8,25,100,48MB,4000,297.89,64-1000000-4-oltp_read_only-0.2
703,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,293.68,64-1000000-4-oltp_read_only-0.2
704,1GB,2,15,1,ON,1,1024,2,25,100,48MB,4000,290.5,64-1000000-4-oltp_read_only-0.2
705,1GB,2,15,1,ON,1,1024,4,25,100,48MB,4000,282.0,64-1000000-4-oltp_read_only-0.2
706,1GB,2,15,1,ON,1,1024,8,25,100,48MB,4000,285.14,64-1000000-4-oltp_read_only-0.2
707,1GB,2,1,1,ON,1,1024,1,0,100,48MB,4000,280.92,64-1000000-4-oltp_read_only-0.2
708,1GB,2,1,1,ON,1,1024,1,10,100,48MB,4000,278.34,64-1000000-4-oltp_read_only-0.2
709,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,279.76,64-1000000-4-oltp_read_only-0.2
710,1GB,2,1,1,ON,1,1024,1,50,100,48MB,4000,282.42,64-1000000-4-oltp_read_only-0.2
711,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,278.77,64-1000000-4-oltp_read_only-0.2
712,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,287.33,64-1000000-4-oltp_read_only-0.2
713,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,289.9,64-1000000-4-oltp_read_only-0.2
714,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,292.1,64-1000000-4-oltp_read_only-0.2
715,1GB,2,3,1,ON,1,1024,1,0,100,48MB,4000,295.24,64-1000000-4-oltp_read_only-0.2
716,1GB,2,3,1,ON,1,1024,1,10,100,48MB,4000,298.62,64-1000000-4-oltp_read_only-0.2
717,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,298.1,64-1000000-4-oltp_read_only-0.2
718,1GB,2,3,1,ON,1,1024,1,50,100,48MB,4000,297.31,64-1000000-4-oltp_read_only-0.2
719,1GB,2,7,1,ON,1,1024,1,0,100,48MB,4000,293.99,64-1000000-4-oltp_read_only-0.2
720,1GB,2,7,1,ON,1,1024,1,10,100,48MB,4000,297.12,64-1000000-4-oltp_read_only-0.2
721,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,300.7,64-1000000-4-oltp_read_only-0.2
722,1GB,2,7,1,ON,1,1024,1,50,100,48MB,4000,299.36,64-1000000-4-oltp_read_only-0.2
723,1GB,2,15,1,ON,1,1024,1,0,100,48MB,4000,292.29,64-1000000-4-oltp_read_only-0.2
724,1GB,2,15,1,ON,1,1024,1,10,100,48MB,4000,294.67,64-1000000-4-oltp_read_only-0.2
725,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,290.33,64-1000000-4-oltp_read_only-0.2
726,1GB,2,15,1,ON,1,1024,1,50,100,48MB,4000,288.58,64-1000000-4-oltp_read_only-0.2
727,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,286.42,64-1000000-4-oltp_read_only-0.2
728,1GB,2,1,1,ON,1,1024,1,25,5000,48MB,4000,283.31,64-1000000-4-oltp_read_only-0.2
729,1GB,2,1,1,ON,1,1024,1,25,10000,48MB,4000,278.01,64-1000000-4-oltp_read_only-0.2
730,1GB,2,1,1,ON,1,1024,1,25,20000,48MB,4000,281.48,64-1000000-4-oltp_read_only-0.2
731,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,283.96,64-1000000-4-oltp_read_only-0.2
732,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,284.18,64-1000000-4-oltp_read_only-0.2
733,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,288.22,64-1000000-4-oltp_read_only-0.2
734,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,291.23,64-1000000-4-oltp_read_only-0.2
735,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,292.24,64-1000000-4-oltp_read_only-0.2
736,1GB,2,3,1,ON,1,1024,1,25,5000,48MB,4000,294.25,64-1000000-4-oltp_read_only-0.2
737,1GB,2,3,1,ON,1,1024,1,25,10000,48MB,4000,298.04,64-1000000-4-oltp_read_only-0.2
738,1GB,2,3,1,ON,1,1024,1,25,20000,48MB,4000,303.26,64-1000000-4-oltp_read_only-0.2
739,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,303.9,64-1000000-4-oltp_read_only-0.2
740,1GB,2,7,1,ON,1,1024,1,25,5000,48MB,4000,301.86,64-1000000-4-oltp_read_only-0.2
741,1GB,2,7,1,ON,1,1024,1,25,10000,48MB,4000,301.19,64-1000000-4-oltp_read_only-0.2
742,1GB,2,7,1,ON,1,1024,1,25,20000,48MB,4000,298.65,64-1000000-4-oltp_read_only-0.2
743,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,299.52,64-1000000-4-oltp_read_only-0.2
744,1GB,2,15,1,ON,1,1024,1,25,5000,48MB,4000,301.16,64-1000000-4-oltp_read_only-0.2
745,1GB,2,15,1,ON,1,1024,1,25,10000,48MB,4000,298.72,64-1000000-4-oltp_read_only-0.2
746,1GB,2,15,1,ON,1,1024,1,25,20000,48MB,4000,299.06,64-1000000-4-oltp_read_only-0.2
747,1GB,2,1,1,ON,1,1024,1,25,100,4MB,4000,301.25,64-1000000-4-oltp_read_only-0.2
748,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,299.01,64-1000000-4-oltp_read_only-0.2
749,1GB,2,1,1,ON,1,1024,1,25,100,512MB,4000,300.25,64-1000000-4-oltp_read_only-0.2
750,1GB,2,1,1,ON,1,1024,1,25,100,5GB,4000,300.17,64-1000000-4-oltp_read_only-0.2
751,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,301.14,64-1000000-4-oltp_read_only-0.2
752,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,302.28,64-1000000-4-oltp_read_only-0.2
753,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,298.74,64-1000000-4-oltp_read_only-0.2
754,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,295.24,64-1000000-4-oltp_read_only-0.2
755,1GB,2,3,1,ON,1,1024,1,25,100,4MB,4000,298.28,64-1000000-4-oltp_read_only-0.2
756,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,299.26,64-1000000-4-oltp_read_only-0.2
757,1GB,2,3,1,ON,1,1024,1,25,100,512MB,4000,297.79,64-1000000-4-oltp_read_only-0.2
758,1GB,2,3,1,ON,1,1024,1,25,100,5GB,4000,298.81,64-1000000-4-oltp_read_only-0.2
759,1GB,2,7,1,ON,1,1024,1,25,100,4MB,4000,298.87,64-1000000-4-oltp_read_only-0.2
760,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,299.36,64-1000000-4-oltp_read_only-0.2
761,1GB,2,7,1,ON,1,1024,1,25,100,512MB,4000,298.69,64-1000000-4-oltp_read_only-0.2
762,1GB,2,7,1,ON,1,1024,1,25,100,5GB,4000,299.61,64-1000000-4-oltp_read_only-0.2
763,1GB,2,15,1,ON,1,1024,1,25,100,4MB,4000,299.24,64-1000000-4-oltp_read_only-0.2
764,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,299.77,64-1000000-4-oltp_read_only-0.2
765,1GB,2,15,1,ON,1,1024,1,25,100,512MB,4000,299.65,64-1000000-4-oltp_read_only-0.2
766,1GB,2,15,1,ON,1,1024,1,25,100,5GB,4000,299.94,64-1000000-4-oltp_read_only-0.2
767,1GB,2,1,1,ON,1,1024,1,25,100,48MB,1,257.72,64-1000000-4-oltp_read_only-0.2
768,1GB,2,1,1,ON,1,1024,1,25,100,48MB,1000,298.31,64-1000000-4-oltp_read_only-0.2
769,1GB,2,1,1,ON,1,1024,1,25,100,48MB,2000,298.06,64-1000000-4-oltp_read_only-0.2
770,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,298.92,64-1000000-4-oltp_read_only-0.2
771,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,254.37,64-1000000-4-oltp_read_only-0.2
772,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,290.3,64-1000000-4-oltp_read_only-0.2
773,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,288.81,64-1000000-4-oltp_read_only-0.2
774,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,288.77,64-1000000-4-oltp_read_only-0.2
775,1GB,2,3,1,ON,1,1024,1,25,100,48MB,1,245.96,64-1000000-4-oltp_read_only-0.2
776,1GB,2,3,1,ON,1,1024,1,25,100,48MB,1000,281.5,64-1000000-4-oltp_read_only-0.2
777,1GB,2,3,1,ON,1,1024,1,25,100,48MB,2000,282.83,64-1000000-4-oltp_read_only-0.2
778,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,277.31,64-1000000-4-oltp_read_only-0.2
779,1GB,2,7,1,ON,1,1024,1,25,100,48MB,1,245.2,64-1000000-4-oltp_read_only-0.2
780,1GB,2,7,1,ON,1,1024,1,25,100,48MB,1000,280.27,64-1000000-4-oltp_read_only-0.2
781,1GB,2,7,1,ON,1,1024,1,25,100,48MB,2000,284.89,64-1000000-4-oltp_read_only-0.2
782,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,281.8,64-1000000-4-oltp_read_only-0.2
783,1GB,2,15,1,ON,1,1024,1,25,100,48MB,1,247.57,64-1000000-4-oltp_read_only-0.2
784,1GB,2,15,1,ON,1,1024,1,25,100,48MB,1000,286.59,64-1000000-4-oltp_read_only-0.2
785,1GB,2,15,1,ON,1,1024,1,25,100,48MB,2000,289.13,64-1000000-4-oltp_read_only-0.2
786,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,292.61,64-1000000-4-oltp_read_only-0.2
787,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,295.41,64-1000000-4-oltp_read_only-0.2
788,1GB,2,2,0,OFF,1,1024,1,25,100,48MB,4000,298.65,64-1000000-4-oltp_read_only-0.2
789,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,299.91,64-1000000-4-oltp_read_only-0.2
790,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,300.95,64-1000000-4-oltp_read_only-0.2
791,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,297.77,64-1000000-4-oltp_read_only-0.2
792,1GB,2,2,2,OFF,1,1024,1,25,100,48MB,4000,298.64,64-1000000-4-oltp_read_only-0.2
793,1GB,2,2,0,ON,0,1024,1,25,100,48MB,4000,295.46,64-1000000-4-oltp_read_only-0.2
794,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,292.91,64-1000000-4-oltp_read_only-0.2
795,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,283.31,64-1000000-4-oltp_read_only-0.2
796,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,285.91,64-1000000-4-oltp_read_only-0.2
797,1GB,2,2,2,ON,0,1024,1,25,100,48MB,4000,287.45,64-1000000-4-oltp_read_only-0.2
798,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,283.87,64-1000000-4-oltp_read_only-0.2
799,1GB,2,2,0,ON,1,100,1,25,100,48MB,4000,279.05,64-1000000-4-oltp_read_only-0.2
800,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,280.01,64-1000000-4-oltp_read_only-0.2
801,1GB,2,2,0,ON,1,5000,1,25,100,48MB,4000,282.09,64-1000000-4-oltp_read_only-0.2
802,1GB,2,2,0,ON,1,10000,1,25,100,48MB,4000,283.35,64-1000000-4-oltp_read_only-0.2
803,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,282.32,64-1000000-4-oltp_read_only-0.2
804,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,285.18,64-1000000-4-oltp_read_only-0.2
805,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,293.66,64-1000000-4-oltp_read_only-0.2
806,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,297.36,64-1000000-4-oltp_read_only-0.2
807,1GB,2,2,2,ON,1,100,1,25,100,48MB,4000,298.54,64-1000000-4-oltp_read_only-0.2
808,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,296.86,64-1000000-4-oltp_read_only-0.2
809,1GB,2,2,2,ON,1,5000,1,25,100,48MB,4000,296.3,64-1000000-4-oltp_read_only-0.2
810,1GB,2,2,2,ON,1,10000,1,25,100,48MB,4000,294.42,64-1000000-4-oltp_read_only-0.2
811,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,293.52,64-1000000-4-oltp_read_only-0.2
812,1GB,2,2,0,ON,1,1024,2,25,100,48MB,4000,293.95,64-1000000-4-oltp_read_only-0.2
813,1GB,2,2,0,ON,1,1024,4,25,100,48MB,4000,299.98,64-1000000-4-oltp_read_only-0.2
814,1GB,2,2,0,ON,1,1024,8,25,100,48MB,4000,300.94,64-1000000-4-oltp_read_only-0.2
815,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,297.31,64-1000000-4-oltp_read_only-0.2
816,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,297.93,64-1000000-4-oltp_read_only-0.2
817,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,297.21,64-1000000-4-oltp_read_only-0.2
818,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,297.44,64-1000000-4-oltp_read_only-0.2
819,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,297.48,64-1000000-4-oltp_read_only-0.2
820,1GB,2,2,2,ON,1,1024,2,25,100,48MB,4000,301.44,64-1000000-4-oltp_read_only-0.2
821,1GB,2,2,2,ON,1,1024,4,25,100,48MB,4000,301.09,64-1000000-4-oltp_read_only-0.2
822,1GB,2,2,2,ON,1,1024,8,25,100,48MB,4000,299.98,64-1000000-4-oltp_read_only-0.2
823,1GB,2,2,0,ON,1,1024,1,0,100,48MB,4000,299.19,64-1000000-4-oltp_read_only-0.2
824,1GB,2,2,0,ON,1,1024,1,10,100,48MB,4000,298.13,64-1000000-4-oltp_read_only-0.2
825,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,300.12,64-1000000-4-oltp_read_only-0.2
826,1GB,2,2,0,ON,1,1024,1,50,100,48MB,4000,294.94,64-1000000-4-oltp_read_only-0.2
827,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,296.22,64-1000000-4-oltp_read_only-0.2
828,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,301.65,64-1000000-4-oltp_read_only-0.2
829,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,294.57,64-1000000-4-oltp_read_only-0.2
830,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,301.09,64-1000000-4-oltp_read_only-0.2
831,1GB,2,2,2,ON,1,1024,1,0,100,48MB,4000,303.67,64-1000000-4-oltp_read_only-0.2
832,1GB,2,2,2,ON,1,1024,1,10,100,48MB,4000,302.55,64-1000000-4-oltp_read_only-0.2
833,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,299.29,64-1000000-4-oltp_read_only-0.2
834,1GB,2,2,2,ON,1,1024,1,50,100,48MB,4000,298.14,64-1000000-4-oltp_read_only-0.2
835,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,297.25,64-1000000-4-oltp_read_only-0.2
836,1GB,2,2,0,ON,1,1024,1,25,5000,48MB,4000,299.76,64-1000000-4-oltp_read_only-0.2
837,1GB,2,2,0,ON,1,1024,1,25,10000,48MB,4000,302.79,64-1000000-4-oltp_read_only-0.2
838,1GB,2,2,0,ON,1,1024,1,25,20000,48MB,4000,306.65,64-1000000-4-oltp_read_only-0.2
839,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,303.17,64-1000000-4-oltp_read_only-0.2
840,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,301.51,64-1000000-4-oltp_read_only-0.2
841,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,299.78,64-1000000-4-oltp_read_only-0.2
842,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,298.89,64-1000000-4-oltp_read_only-0.2
843,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,294.12,64-1000000-4-oltp_read_only-0.2
844,1GB,2,2,2,ON,1,1024,1,25,5000,48MB,4000,295.36,64-1000000-4-oltp_read_only-0.2
845,1GB,2,2,2,ON,1,1024,1,25,10000,48MB,4000,291.92,64-1000000-4-oltp_read_only-0.2
846,1GB,2,2,2,ON,1,1024,1,25,20000,48MB,4000,288.86,64-1000000-4-oltp_read_only-0.2
847,1GB,2,2,0,ON,1,1024,1,25,100,4MB,4000,283.26,64-1000000-4-oltp_read_only-0.2
848,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,285.78,64-1000000-4-oltp_read_only-0.2
849,1GB,2,2,0,ON,1,1024,1,25,100,512MB,4000,282.53,64-1000000-4-oltp_read_only-0.2
850,1GB,2,2,0,ON,1,1024,1,25,100,5GB,4000,282.35,64-1000000-4-oltp_read_only-0.2
851,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,282.86,64-1000000-4-oltp_read_only-0.2
852,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,255.39,64-1000000-4-oltp_read_only-0.2
853,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,284.57,64-1000000-4-oltp_read_only-0.2
854,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,297.15,64-1000000-4-oltp_read_only-0.2
855,1GB,2,2,2,ON,1,1024,1,25,100,4MB,4000,295.12,64-1000000-4-oltp_read_only-0.2
856,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,297.27,64-1000000-4-oltp_read_only-0.2
857,1GB,2,2,2,ON,1,1024,1,25,100,512MB,4000,297.55,64-1000000-4-oltp_read_only-0.2
858,1GB,2,2,2,ON,1,1024,1,25,100,5GB,4000,297.79,64-1000000-4-oltp_read_only-0.2
859,1GB,2,2,0,ON,1,1024,1,25,100,48MB,1,252.23,64-1000000-4-oltp_read_only-0.2
860,1GB,2,2,0,ON,1,1024,1,25,100,48MB,1000,295.36,64-1000000-4-oltp_read_only-0.2
861,1GB,2,2,0,ON,1,1024,1,25,100,48MB,2000,299.42,64-1000000-4-oltp_read_only-0.2
862,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,298.49,64-1000000-4-oltp_read_only-0.2
863,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,252.8,64-1000000-4-oltp_read_only-0.2
864,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,294.33,64-1000000-4-oltp_read_only-0.2
865,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,297.71,64-1000000-4-oltp_read_only-0.2
866,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,296.28,64-1000000-4-oltp_read_only-0.2
867,1GB,2,2,2,ON,1,1024,1,25,100,48MB,1,252.67,64-1000000-4-oltp_read_only-0.2
868,1GB,2,2,2,ON,1,1024,1,25,100,48MB,1000,286.11,64-1000000-4-oltp_read_only-0.2
869,1GB,2,2,2,ON,1,1024,1,25,100,48MB,2000,285.01,64-1000000-4-oltp_read_only-0.2
