id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
1955,1GB,2,2,1,ON,1,100,1,25,20000,48MB,4000,360.81,64-1000000-4-oltp_read_only-0.6
1956,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,353.2,64-1000000-4-oltp_read_only-0.6
1957,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,355.94,64-1000000-4-oltp_read_only-0.6
1958,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,361.97,64-1000000-4-oltp_read_only-0.6
1959,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,360.32,64-1000000-4-oltp_read_only-0.6
1960,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,352.23,64-1000000-4-oltp_read_only-0.6
1961,1GB,2,2,1,ON,1,5000,1,25,5000,48MB,4000,361.07,64-1000000-4-oltp_read_only-0.6
1962,1GB,2,2,1,ON,1,5000,1,25,10000,48MB,4000,361.63,64-1000000-4-oltp_read_only-0.6
1963,1GB,2,2,1,ON,1,5000,1,25,20000,48MB,4000,359.75,64-1000000-4-oltp_read_only-0.6
1964,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,354.6,64-1000000-4-oltp_read_only-0.6
1965,1GB,2,2,1,ON,1,10000,1,25,5000,48MB,4000,344.98,64-1000000-4-oltp_read_only-0.6
1966,1GB,2,2,1,ON,1,10000,1,25,10000,48MB,4000,349.84,64-1000000-4-oltp_read_only-0.6
1967,1GB,2,2,1,ON,1,10000,1,25,20000,48MB,4000,356.81,64-1000000-4-oltp_read_only-0.6
1968,1GB,2,2,1,ON,1,100,1,25,100,4MB,4000,340.94,64-1000000-4-oltp_read_only-0.6
1969,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,347.75,64-1000000-4-oltp_read_only-0.6
1970,1GB,2,2,1,ON,1,100,1,25,100,512MB,4000,346.89,64-1000000-4-oltp_read_only-0.6
1971,1GB,2,2,1,ON,1,100,1,25,100,5GB,4000,353.48,64-1000000-4-oltp_read_only-0.6
1972,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,350.17,64-1000000-4-oltp_read_only-0.6
1973,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,352.45,64-1000000-4-oltp_read_only-0.6
1974,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,349.28,64-1000000-4-oltp_read_only-0.6
1975,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,352.9,64-1000000-4-oltp_read_only-0.6
1976,1GB,2,2,1,ON,1,5000,1,25,100,4MB,4000,349.8,64-1000000-4-oltp_read_only-0.6
1977,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,351.52,64-1000000-4-oltp_read_only-0.6
1978,1GB,2,2,1,ON,1,5000,1,25,100,512MB,4000,351.51,64-1000000-4-oltp_read_only-0.6
1979,1GB,2,2,1,ON,1,5000,1,25,100,5GB,4000,355.92,64-1000000-4-oltp_read_only-0.6
1980,1GB,2,2,1,ON,1,10000,1,25,100,4MB,4000,353.87,64-1000000-4-oltp_read_only-0.6
1981,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,353.65,64-1000000-4-oltp_read_only-0.6
1982,1GB,2,2,1,ON,1,10000,1,25,100,512MB,4000,348.54,64-1000000-4-oltp_read_only-0.6
1983,1GB,2,2,1,ON,1,10000,1,25,100,5GB,4000,355.59,64-1000000-4-oltp_read_only-0.6
1984,1GB,2,2,1,ON,1,100,1,25,100,48MB,1,292.71,64-1000000-4-oltp_read_only-0.6
1985,1GB,2,2,1,ON,1,100,1,25,100,48MB,1000,356.39,64-1000000-4-oltp_read_only-0.6
1986,1GB,2,2,1,ON,1,100,1,25,100,48MB,2000,360.32,64-1000000-4-oltp_read_only-0.6
1987,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,360.88,64-1000000-4-oltp_read_only-0.6
1988,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,288.07,64-1000000-4-oltp_read_only-0.6
1989,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,349.2,64-1000000-4-oltp_read_only-0.6
1990,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,355.34,64-1000000-4-oltp_read_only-0.6
1991,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,359.43,64-1000000-4-oltp_read_only-0.6
1992,1GB,2,2,1,ON,1,5000,1,25,100,48MB,1,286.83,64-1000000-4-oltp_read_only-0.6
1993,1GB,2,2,1,ON,1,5000,1,25,100,48MB,1000,341.82,64-1000000-4-oltp_read_only-0.6
1994,1GB,2,2,1,ON,1,5000,1,25,100,48MB,2000,353.53,64-1000000-4-oltp_read_only-0.6
1995,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,362.85,64-1000000-4-oltp_read_only-0.6
1996,1GB,2,2,1,ON,1,10000,1,25,100,48MB,1,279.91,64-1000000-4-oltp_read_only-0.6
1997,1GB,2,2,1,ON,1,10000,1,25,100,48MB,1000,334.82,64-1000000-4-oltp_read_only-0.6
1998,1GB,2,2,1,ON,1,10000,1,25,100,48MB,2000,353.13,64-1000000-4-oltp_read_only-0.6
1999,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,361.29,64-1000000-4-oltp_read_only-0.6
2000,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,351.18,64-1000000-4-oltp_read_only-0.6
2001,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,354.88,64-1000000-4-oltp_read_only-0.6
2002,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,353.87,64-1000000-4-oltp_read_only-0.6
2003,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,351.34,64-1000000-4-oltp_read_only-0.6
2004,1GB,2,2,1,ON,1,1024,2,0,100,48MB,4000,348.25,64-1000000-4-oltp_read_only-0.6
2005,1GB,2,2,1,ON,1,1024,2,10,100,48MB,4000,352.23,64-1000000-4-oltp_read_only-0.6
2006,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,353.13,64-1000000-4-oltp_read_only-0.6
2007,1GB,2,2,1,ON,1,1024,2,50,100,48MB,4000,350.96,64-1000000-4-oltp_read_only-0.6
2008,1GB,2,2,1,ON,1,1024,4,0,100,48MB,4000,352.17,64-1000000-4-oltp_read_only-0.6
2009,1GB,2,2,1,ON,1,1024,4,10,100,48MB,4000,352.73,64-1000000-4-oltp_read_only-0.6
2010,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,350.41,64-1000000-4-oltp_read_only-0.6
2011,1GB,2,2,1,ON,1,1024,4,50,100,48MB,4000,354.3,64-1000000-4-oltp_read_only-0.6
2012,1GB,2,2,1,ON,1,1024,8,0,100,48MB,4000,347.42,64-1000000-4-oltp_read_only-0.6
2013,1GB,2,2,1,ON,1,1024,8,10,100,48MB,4000,353.31,64-1000000-4-oltp_read_only-0.6
2014,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,356.28,64-1000000-4-oltp_read_only-0.6
2015,1GB,2,2,1,ON,1,1024,8,50,100,48MB,4000,352.04,64-1000000-4-oltp_read_only-0.6
2016,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,350.17,64-1000000-4-oltp_read_only-0.6
2017,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,350.57,64-1000000-4-oltp_read_only-0.6
2018,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,347.06,64-1000000-4-oltp_read_only-0.6
2019,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,349.79,64-1000000-4-oltp_read_only-0.6
2020,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,350.02,64-1000000-4-oltp_read_only-0.6
2021,1GB,2,2,1,ON,1,1024,2,25,5000,48MB,4000,351.61,64-1000000-4-oltp_read_only-0.6
2022,1GB,2,2,1,ON,1,1024,2,25,10000,48MB,4000,348.19,64-1000000-4-oltp_read_only-0.6
2023,1GB,2,2,1,ON,1,1024,2,25,20000,48MB,4000,348.54,64-1000000-4-oltp_read_only-0.6
2024,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,348.97,64-1000000-4-oltp_read_only-0.6
2025,1GB,2,2,1,ON,1,1024,4,25,5000,48MB,4000,350.02,64-1000000-4-oltp_read_only-0.6
2026,1GB,2,2,1,ON,1,1024,4,25,10000,48MB,4000,348.81,64-1000000-4-oltp_read_only-0.6
2027,1GB,2,2,1,ON,1,1024,4,25,20000,48MB,4000,351.65,64-1000000-4-oltp_read_only-0.6
2028,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,346.93,64-1000000-4-oltp_read_only-0.6
2029,1GB,2,2,1,ON,1,1024,8,25,5000,48MB,4000,353.59,64-1000000-4-oltp_read_only-0.6
2030,1GB,2,2,1,ON,1,1024,8,25,10000,48MB,4000,349.58,64-1000000-4-oltp_read_only-0.6
2031,1GB,2,2,1,ON,1,1024,8,25,20000,48MB,4000,347.1,64-1000000-4-oltp_read_only-0.6
2032,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,345.2,64-1000000-4-oltp_read_only-0.6
2033,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,348.16,64-1000000-4-oltp_read_only-0.6
2034,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,318.9,64-1000000-4-oltp_read_only-0.6
2035,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,324.51,64-1000000-4-oltp_read_only-0.6
2036,1GB,2,2,1,ON,1,1024,2,25,100,4MB,4000,323.5,64-1000000-4-oltp_read_only-0.6
2037,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,342.64,64-1000000-4-oltp_read_only-0.6
2038,1GB,2,2,1,ON,1,1024,2,25,100,512MB,4000,348.19,64-1000000-4-oltp_read_only-0.6
2039,1GB,2,2,1,ON,1,1024,2,25,100,5GB,4000,347.75,64-1000000-4-oltp_read_only-0.6
2040,1GB,2,2,1,ON,1,1024,4,25,100,4MB,4000,346.99,64-1000000-4-oltp_read_only-0.6
2041,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,348.12,64-1000000-4-oltp_read_only-0.6
2042,1GB,2,2,1,ON,1,1024,4,25,100,512MB,4000,354.91,64-1000000-4-oltp_read_only-0.6
2043,1GB,2,2,1,ON,1,1024,4,25,100,5GB,4000,349.31,64-1000000-4-oltp_read_only-0.6
2044,1GB,2,2,1,ON,1,1024,8,25,100,4MB,4000,349.67,64-1000000-4-oltp_read_only-0.6
2045,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,340.65,64-1000000-4-oltp_read_only-0.6
2046,1GB,2,2,1,ON,1,1024,8,25,100,512MB,4000,329.15,64-1000000-4-oltp_read_only-0.6
2047,1GB,2,2,1,ON,1,1024,8,25,100,5GB,4000,335.74,64-1000000-4-oltp_read_only-0.6
2048,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,284.08,64-1000000-4-oltp_read_only-0.6
2049,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,336.68,64-1000000-4-oltp_read_only-0.6
2050,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,346.99,64-1000000-4-oltp_read_only-0.6
2051,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,350.48,64-1000000-4-oltp_read_only-0.6
2052,1GB,2,2,1,ON,1,1024,2,25,100,48MB,1,290.51,64-1000000-4-oltp_read_only-0.6
2053,1GB,2,2,1,ON,1,1024,2,25,100,48MB,1000,336.02,64-1000000-4-oltp_read_only-0.6
2054,1GB,2,2,1,ON,1,1024,2,25,100,48MB,2000,352.73,64-1000000-4-oltp_read_only-0.6
2055,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,351.31,64-1000000-4-oltp_read_only-0.6
2056,1GB,2,2,1,ON,1,1024,4,25,100,48MB,1,290.05,64-1000000-4-oltp_read_only-0.6
2057,1GB,2,2,1,ON,1,1024,4,25,100,48MB,1000,340.65,64-1000000-4-oltp_read_only-0.6
2058,1GB,2,2,1,ON,1,1024,4,25,100,48MB,2000,350.38,64-1000000-4-oltp_read_only-0.6
2059,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,351.29,64-1000000-4-oltp_read_only-0.6
2060,1GB,2,2,1,ON,1,1024,8,25,100,48MB,1,289.9,64-1000000-4-oltp_read_only-0.6
2061,1GB,2,2,1,ON,1,1024,8,25,100,48MB,1000,340.97,64-1000000-4-oltp_read_only-0.6
2062,1GB,2,2,1,ON,1,1024,8,25,100,48MB,2000,350.98,64-1000000-4-oltp_read_only-0.6
2063,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,350.72,64-1000000-4-oltp_read_only-0.6
2064,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,350.89,64-1000000-4-oltp_read_only-0.6
2065,1GB,2,2,1,ON,1,1024,1,0,5000,48MB,4000,358.04,64-1000000-4-oltp_read_only-0.6
2066,1GB,2,2,1,ON,1,1024,1,0,10000,48MB,4000,358.6,64-1000000-4-oltp_read_only-0.6
2067,1GB,2,2,1,ON,1,1024,1,0,20000,48MB,4000,359.66,64-1000000-4-oltp_read_only-0.6
2068,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,350.27,64-1000000-4-oltp_read_only-0.6
2069,1GB,2,2,1,ON,1,1024,1,10,5000,48MB,4000,360.87,64-1000000-4-oltp_read_only-0.6
2070,1GB,2,2,1,ON,1,1024,1,10,10000,48MB,4000,359.7,64-1000000-4-oltp_read_only-0.6
2071,1GB,2,2,1,ON,1,1024,1,10,20000,48MB,4000,362.03,64-1000000-4-oltp_read_only-0.6
2072,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,350.59,64-1000000-4-oltp_read_only-0.6
2073,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,360.25,64-1000000-4-oltp_read_only-0.6
2074,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,356.88,64-1000000-4-oltp_read_only-0.6
2075,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,356.53,64-1000000-4-oltp_read_only-0.6
2076,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,351.4,64-1000000-4-oltp_read_only-0.6
2077,1GB,2,2,1,ON,1,1024,1,50,5000,48MB,4000,359.42,64-1000000-4-oltp_read_only-0.6
2078,1GB,2,2,1,ON,1,1024,1,50,10000,48MB,4000,359.15,64-1000000-4-oltp_read_only-0.6
2079,1GB,2,2,1,ON,1,1024,1,50,20000,48MB,4000,360.44,64-1000000-4-oltp_read_only-0.6
2080,1GB,2,2,1,ON,1,1024,1,0,100,4MB,4000,350.34,64-1000000-4-oltp_read_only-0.6
2081,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,353.6,64-1000000-4-oltp_read_only-0.6
2082,1GB,2,2,1,ON,1,1024,1,0,100,512MB,4000,353.12,64-1000000-4-oltp_read_only-0.6
2083,1GB,2,2,1,ON,1,1024,1,0,100,5GB,4000,355.04,64-1000000-4-oltp_read_only-0.6
2084,1GB,2,2,1,ON,1,1024,1,10,100,4MB,4000,346.35,64-1000000-4-oltp_read_only-0.6
2085,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,347.54,64-1000000-4-oltp_read_only-0.6
2086,1GB,2,2,1,ON,1,1024,1,10,100,512MB,4000,351.43,64-1000000-4-oltp_read_only-0.6
2087,1GB,2,2,1,ON,1,1024,1,10,100,5GB,4000,347.61,64-1000000-4-oltp_read_only-0.6
2088,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,348.73,64-1000000-4-oltp_read_only-0.6
2089,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,347.81,64-1000000-4-oltp_read_only-0.6
2090,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,350.09,64-1000000-4-oltp_read_only-0.6
2091,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,346.12,64-1000000-4-oltp_read_only-0.6
2092,1GB,2,2,1,ON,1,1024,1,50,100,4MB,4000,347.54,64-1000000-4-oltp_read_only-0.6
2093,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,346.6,64-1000000-4-oltp_read_only-0.6
2094,1GB,2,2,1,ON,1,1024,1,50,100,512MB,4000,352.96,64-1000000-4-oltp_read_only-0.6
2095,1GB,2,2,1,ON,1,1024,1,50,100,5GB,4000,347.86,64-1000000-4-oltp_read_only-0.6
2096,1GB,2,2,1,ON,1,1024,1,0,100,48MB,1,290.34,64-1000000-4-oltp_read_only-0.6
2097,1GB,2,2,1,ON,1,1024,1,0,100,48MB,1000,341.99,64-1000000-4-oltp_read_only-0.6
2098,1GB,2,2,1,ON,1,1024,1,0,100,48MB,2000,354.02,64-1000000-4-oltp_read_only-0.6
2099,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,356.69,64-1000000-4-oltp_read_only-0.6
2100,1GB,2,2,1,ON,1,1024,1,10,100,48MB,1,288.0,64-1000000-4-oltp_read_only-0.6
2101,1GB,2,2,1,ON,1,1024,1,10,100,48MB,1000,344.68,64-1000000-4-oltp_read_only-0.6
2102,1GB,2,2,1,ON,1,1024,1,10,100,48MB,2000,349.95,64-1000000-4-oltp_read_only-0.6
2103,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,355.6,64-1000000-4-oltp_read_only-0.6
2104,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,288.28,64-1000000-4-oltp_read_only-0.6
2105,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,345.91,64-1000000-4-oltp_read_only-0.6
2106,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,353.73,64-1000000-4-oltp_read_only-0.6
2107,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,359.03,64-1000000-4-oltp_read_only-0.6
2108,1GB,2,2,1,ON,1,1024,1,50,100,48MB,1,289.01,64-1000000-4-oltp_read_only-0.6
2109,1GB,2,2,1,ON,1,1024,1,50,100,48MB,1000,349.14,64-1000000-4-oltp_read_only-0.6
2110,1GB,2,2,1,ON,1,1024,1,50,100,48MB,2000,354.06,64-1000000-4-oltp_read_only-0.6
2111,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,355.81,64-1000000-4-oltp_read_only-0.6
2112,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,349.77,64-1000000-4-oltp_read_only-0.6
2113,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,354.54,64-1000000-4-oltp_read_only-0.6
2114,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,353.66,64-1000000-4-oltp_read_only-0.6
2115,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,354.61,64-1000000-4-oltp_read_only-0.6
2116,1GB,2,2,1,ON,1,1024,1,25,5000,4MB,4000,339.84,64-1000000-4-oltp_read_only-0.6
2117,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,354.7,64-1000000-4-oltp_read_only-0.6
2118,1GB,2,2,1,ON,1,1024,1,25,5000,512MB,4000,353.47,64-1000000-4-oltp_read_only-0.6
2119,1GB,2,2,1,ON,1,1024,1,25,5000,5GB,4000,351.29,64-1000000-4-oltp_read_only-0.6
2120,1GB,2,2,1,ON,1,1024,1,25,10000,4MB,4000,351.81,64-1000000-4-oltp_read_only-0.6
2121,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,349.83,64-1000000-4-oltp_read_only-0.6
2122,1GB,2,2,1,ON,1,1024,1,25,10000,512MB,4000,350.48,64-1000000-4-oltp_read_only-0.6
2123,1GB,2,2,1,ON,1,1024,1,25,10000,5GB,4000,351.45,64-1000000-4-oltp_read_only-0.6
2124,1GB,2,2,1,ON,1,1024,1,25,20000,4MB,4000,342.74,64-1000000-4-oltp_read_only-0.6
2125,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,350.47,64-1000000-4-oltp_read_only-0.6
2126,1GB,2,2,1,ON,1,1024,1,25,20000,512MB,4000,351.47,64-1000000-4-oltp_read_only-0.6
2127,1GB,2,2,1,ON,1,1024,1,25,20000,5GB,4000,352.47,64-1000000-4-oltp_read_only-0.6
2128,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,290.21,64-1000000-4-oltp_read_only-0.6
2129,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,345.1,64-1000000-4-oltp_read_only-0.6
2130,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,354.34,64-1000000-4-oltp_read_only-0.6
2131,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,363.05,64-1000000-4-oltp_read_only-0.6
2132,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1,289.53,64-1000000-4-oltp_read_only-0.6
2133,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1000,351.95,64-1000000-4-oltp_read_only-0.6
2134,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,2000,354.58,64-1000000-4-oltp_read_only-0.6
2135,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,358.11,64-1000000-4-oltp_read_only-0.6
2136,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1,293.35,64-1000000-4-oltp_read_only-0.6
2137,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1000,347.56,64-1000000-4-oltp_read_only-0.6
2138,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,2000,357.24,64-1000000-4-oltp_read_only-0.6
2139,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,360.35,64-1000000-4-oltp_read_only-0.6
2140,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1,290.12,64-1000000-4-oltp_read_only-0.6
2141,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1000,350.96,64-1000000-4-oltp_read_only-0.6
2142,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,2000,355.7,64-1000000-4-oltp_read_only-0.6
2143,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,356.33,64-1000000-4-oltp_read_only-0.6
2144,1GB,2,2,1,ON,1,1024,1,25,100,4MB,1,291.9,64-1000000-4-oltp_read_only-0.6
2145,1GB,2,2,1,ON,1,1024,1,25,100,4MB,1000,347.9,64-1000000-4-oltp_read_only-0.6
2146,1GB,2,2,1,ON,1,1024,1,25,100,4MB,2000,348.7,64-1000000-4-oltp_read_only-0.6
2147,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,354.15,64-1000000-4-oltp_read_only-0.6
2148,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,293.66,64-1000000-4-oltp_read_only-0.6
2149,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,344.56,64-1000000-4-oltp_read_only-0.6
2150,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,355.72,64-1000000-4-oltp_read_only-0.6
2151,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,351.66,64-1000000-4-oltp_read_only-0.6
2152,1GB,2,2,1,ON,1,1024,1,25,100,512MB,1,291.12,64-1000000-4-oltp_read_only-0.6
2153,1GB,2,2,1,ON,1,1024,1,25,100,512MB,1000,344.78,64-1000000-4-oltp_read_only-0.6
2154,1GB,2,2,1,ON,1,1024,1,25,100,512MB,2000,351.51,64-1000000-4-oltp_read_only-0.6
2155,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,350.61,64-1000000-4-oltp_read_only-0.6
2156,1GB,2,2,1,ON,1,1024,1,25,100,5GB,1,293.65,64-1000000-4-oltp_read_only-0.6
2157,1GB,2,2,1,ON,1,1024,1,25,100,5GB,1000,345.3,64-1000000-4-oltp_read_only-0.6
2158,1GB,2,2,1,ON,1,1024,1,25,100,5GB,2000,353.19,64-1000000-4-oltp_read_only-0.6
2159,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,352.18,64-1000000-4-oltp_read_only-0.6
2160,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,736.58,64-1000000-4-oltp_read_only-1.0
2161,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,742.38,64-1000000-4-oltp_read_only-1.0
2162,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,741.99,64-1000000-4-oltp_read_only-1.0
2163,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,735.54,64-1000000-4-oltp_read_only-1.0
2164,2GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,802.47,64-1000000-4-oltp_read_only-1.0
2165,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,790.37,64-1000000-4-oltp_read_only-1.0
2166,2GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,790.06,64-1000000-4-oltp_read_only-1.0
2167,2GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,801.09,64-1000000-4-oltp_read_only-1.0
2168,3GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,839.92,64-1000000-4-oltp_read_only-1.0
2169,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,855.25,64-1000000-4-oltp_read_only-1.0
2170,3GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,866.28,64-1000000-4-oltp_read_only-1.0
2171,3GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,862.16,64-1000000-4-oltp_read_only-1.0
2172,4GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,892.14,64-1000000-4-oltp_read_only-1.0
2173,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,903.68,64-1000000-4-oltp_read_only-1.0
2174,4GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,904.86,64-1000000-4-oltp_read_only-1.0
2175,4GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,906.78,64-1000000-4-oltp_read_only-1.0
2176,6GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,944.99,64-1000000-4-oltp_read_only-1.0
2177,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,970.51,64-1000000-4-oltp_read_only-1.0
2178,6GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,962.74,64-1000000-4-oltp_read_only-1.0
2179,6GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,927.68,64-1000000-4-oltp_read_only-1.0
2180,8GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,935.88,64-1000000-4-oltp_read_only-1.0
2181,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,993.49,64-1000000-4-oltp_read_only-1.0
2182,8GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,1013.37,64-1000000-4-oltp_read_only-1.0
2183,8GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,985.81,64-1000000-4-oltp_read_only-1.0
2184,9GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,962.47,64-1000000-4-oltp_read_only-1.0
2185,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,974.29,64-1000000-4-oltp_read_only-1.0
2186,9GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,960.8,64-1000000-4-oltp_read_only-1.0
2187,9GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,974.31,64-1000000-4-oltp_read_only-1.0
2188,12GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,911.36,64-1000000-4-oltp_read_only-1.0
2189,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,985.18,64-1000000-4-oltp_read_only-1.0
2190,12GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,996.19,64-1000000-4-oltp_read_only-1.0
2191,12GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,995.7,64-1000000-4-oltp_read_only-1.0
2192,16GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,958.42,64-1000000-4-oltp_read_only-1.0
